Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1754	C	1	/prefix/detect/%008_%DB%5B	1000	C_Detect_Interest	0	2	2	1.01
1754.15	P	1	/prefix/detect/%008_%DB%5B	0	P_Detect_Interest	0	0	0	0
1754.15	P	1	/prefix/detect/%008_%DB%5B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1754.3	C	1	/prefix/detect/%008_%DB%5B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1754.5	C	1	/prefix/detect/%00%11s%FF%DB	1000	C_Detect_Interest	0	2	2	1.01
1754.65	P	1	/prefix/detect/%00%11s%FF%DB	0	P_Detect_Interest	0	0	0	0
1754.65	P	1	/prefix/detect/%00%11s%FF%DB/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1754.8	C	1	/prefix/detect/%00%11s%FF%DB/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1755	C	1	/prefix/detect/%00%DB+%DC%17	1000	C_Detect_Interest	0	2	2	1.01
1755.15	P	1	/prefix/detect/%00%DB+%DC%17	0	P_Detect_Interest	0	0	0	0
1755.15	P	1	/prefix/detect/%00%DB+%DC%17/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1755.3	C	1	/prefix/detect/%00%DB+%DC%17/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1755.5	C	1	/prefix/detect/%00Sm%E0%0D	1000	C_Detect_Interest	0	2	2	1.01
1755.65	P	1	/prefix/detect/%00Sm%E0%0D	0	P_Detect_Interest	0	0	0	0
1755.65	P	1	/prefix/detect/%00Sm%E0%0D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1755.8	C	1	/prefix/detect/%00Sm%E0%0D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1756	C	1	/prefix/detect/%00%1By%5D3	1000	C_Detect_Interest	0	2	2	1.01
1756.15	P	1	/prefix/detect/%00%1By%5D3	0	P_Detect_Interest	0	0	0	0
1756.15	P	1	/prefix/detect/%00%1By%5D3/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1756.3	C	1	/prefix/detect/%00%1By%5D3/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1756.5	C	1	/prefix/detect/%00%E75%5B%06	1000	C_Detect_Interest	0	2	2	1.01
1756.65	P	1	/prefix/detect/%00%E75%5B%06	0	P_Detect_Interest	0	0	0	0
1756.65	P	1	/prefix/detect/%00%E75%5B%06/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1756.8	C	1	/prefix/detect/%00%E75%5B%06/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1757	C	1	/prefix/detect/%00%83+%93%90	1000	C_Detect_Interest	0	2	2	1.01
1757.15	P	1	/prefix/detect/%00%83+%93%90	0	P_Detect_Interest	0	0	0	0
1757.15	P	1	/prefix/detect/%00%83+%93%90/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1757.3	C	1	/prefix/detect/%00%83+%93%90/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1757.5	C	1	/prefix/detect/%00%24%E44%E7	1000	C_Detect_Interest	0	2	2	1.01
1757.65	P	1	/prefix/detect/%00%24%E44%E7	0	P_Detect_Interest	0	0	0	0
1757.65	P	1	/prefix/detect/%00%24%E44%E7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1757.8	C	1	/prefix/detect/%00%24%E44%E7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1758	C	1	/prefix/detect/%00%AB%E5%8F%D2	1000	C_Detect_Interest	0	2	2	1.01
1758.15	P	1	/prefix/detect/%00%AB%E5%8F%D2	0	P_Detect_Interest	0	0	0	0
1758.15	P	1	/prefix/detect/%00%AB%E5%8F%D2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1758.3	C	1	/prefix/detect/%00%AB%E5%8F%D2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1758.5	C	1	/prefix/detect/%00%C8%DA%E7%9D	1000	C_Detect_Interest	0	2	2	1.01
1758.65	P	1	/prefix/detect/%00%C8%DA%E7%9D	0	P_Detect_Interest	0	0	0	0
1758.65	P	1	/prefix/detect/%00%C8%DA%E7%9D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1758.8	C	1	/prefix/detect/%00%C8%DA%E7%9D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1759	C	1	/prefix/detect/%00%5Bi2%C5	1000	C_Detect_Interest	0	2	2	1.01
1759.15	P	1	/prefix/detect/%00%5Bi2%C5	0	P_Detect_Interest	0	0	0	0
1759.15	P	1	/prefix/detect/%00%5Bi2%C5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1759.3	C	1	/prefix/detect/%00%5Bi2%C5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1759.5	C	1	/prefix/detect/%00%D6%CC%B3%5B	1000	C_Detect_Interest	0	2	2	1.01
1759.65	P	1	/prefix/detect/%00%D6%CC%B3%5B	0	P_Detect_Interest	0	0	0	0
1759.65	P	1	/prefix/detect/%00%D6%CC%B3%5B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1759.8	C	1	/prefix/detect/%00%D6%CC%B3%5B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1760	C	1	/prefix/detect/%00%92%BD%29%F9	1000	C_Detect_Interest	0	2	2	1.01
1760.15	P	1	/prefix/detect/%00%92%BD%29%F9	0	P_Detect_Interest	0	0	0	0
1760.15	P	1	/prefix/detect/%00%92%BD%29%F9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1760.3	C	1	/prefix/detect/%00%92%BD%29%F9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1760.5	C	1	/prefix/detect/%00%C0%C0%ACB	1000	C_Detect_Interest	0	2	2	1.01
1760.65	P	1	/prefix/detect/%00%C0%C0%ACB	0	P_Detect_Interest	0	0	0	0
1760.65	P	1	/prefix/detect/%00%C0%C0%ACB/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1760.8	C	1	/prefix/detect/%00%C0%C0%ACB/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1761	C	1	/prefix/detect/%00%81Q%1C%D2	1000	C_Detect_Interest	0	2	2	1.01
1761.15	P	1	/prefix/detect/%00%81Q%1C%D2	0	P_Detect_Interest	0	0	0	0
1761.15	P	1	/prefix/detect/%00%81Q%1C%D2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1761.3	C	1	/prefix/detect/%00%81Q%1C%D2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1761.5	C	1	/prefix/detect/%00%BB3%A4%B0	1000	C_Detect_Interest	0	2	2	1.01
1761.65	P	1	/prefix/detect/%00%BB3%A4%B0	0	P_Detect_Interest	0	0	0	0
1761.65	P	1	/prefix/detect/%00%BB3%A4%B0/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1761.8	C	1	/prefix/detect/%00%BB3%A4%B0/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1762	C	1	/prefix/detect/%00%1B%95%A8%C6	1000	C_Detect_Interest	0	2	2	1.01
1762.15	P	1	/prefix/detect/%00%1B%95%A8%C6	0	P_Detect_Interest	0	0	0	0
1762.15	P	1	/prefix/detect/%00%1B%95%A8%C6/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1762.3	C	1	/prefix/detect/%00%1B%95%A8%C6/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1762.5	C	1	/prefix/detect/%00%E8%0A%23%3D	1000	C_Detect_Interest	0	2	2	1.01
1762.65	P	1	/prefix/detect/%00%E8%0A%23%3D	0	P_Detect_Interest	0	0	0	0
1762.65	P	1	/prefix/detect/%00%E8%0A%23%3D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1762.8	C	1	/prefix/detect/%00%E8%0A%23%3D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1763	C	1	/prefix/detect/%00%E1T%93%25	1000	C_Detect_Interest	0	2	2	1.01
1763.15	P	1	/prefix/detect/%00%E1T%93%25	0	P_Detect_Interest	0	0	0	0
1763.15	P	1	/prefix/detect/%00%E1T%93%25/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1763.3	C	1	/prefix/detect/%00%E1T%93%25/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1763.5	C	1	/prefix/detect/%00%83a%E5%F8	1000	C_Detect_Interest	0	2	2	1.01
1763.65	P	1	/prefix/detect/%00%83a%E5%F8	0	P_Detect_Interest	0	0	0	0
1763.65	P	1	/prefix/detect/%00%83a%E5%F8/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1763.8	C	1	/prefix/detect/%00%83a%E5%F8/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1764	C	1	/prefix/detect/%00%11%14%F0Y	1000	C_Detect_Interest	0	2	2	1.01
1764.15	P	1	/prefix/detect/%00%11%14%F0Y	0	P_Detect_Interest	0	0	0	0
1764.15	P	1	/prefix/detect/%00%11%14%F0Y/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1764.3	C	1	/prefix/detect/%00%11%14%F0Y/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1764.5	C	1	/prefix/detect/%00%AB%B9%F7%F7	1000	C_Detect_Interest	0	2	2	1.01
1764.65	P	1	/prefix/detect/%00%AB%B9%F7%F7	0	P_Detect_Interest	0	0	0	0
1764.65	P	1	/prefix/detect/%00%AB%B9%F7%F7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1764.8	C	1	/prefix/detect/%00%AB%B9%F7%F7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1765	C	1	/prefix/detect/%00G%C3%C7a	1000	C_Detect_Interest	0	2	2	1.01
1765.15	P	1	/prefix/detect/%00G%C3%C7a	0	P_Detect_Interest	0	0	0	0
1765.15	P	1	/prefix/detect/%00G%C3%C7a/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1765.3	C	1	/prefix/detect/%00G%C3%C7a/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1765.5	C	1	/prefix/detect/%007%12%88%3A	1000	C_Detect_Interest	0	2	2	1.01
1765.65	P	1	/prefix/detect/%007%12%88%3A	0	P_Detect_Interest	0	0	0	0
1765.65	P	1	/prefix/detect/%007%12%88%3A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1765.8	C	1	/prefix/detect/%007%12%88%3A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1766	C	1	/prefix/detect/%00%D9%20ld	1000	C_Detect_Interest	0	2	2	1.01
1766.15	P	1	/prefix/detect/%00%D9%20ld	0	P_Detect_Interest	0	0	0	0
1766.15	P	1	/prefix/detect/%00%D9%20ld/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1766.3	C	1	/prefix/detect/%00%D9%20ld/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1766.5	C	1	/prefix/detect/%00%EDx%60%99	1000	C_Detect_Interest	0	2	2	1.01
1766.65	P	1	/prefix/detect/%00%EDx%60%99	0	P_Detect_Interest	0	0	0	0
1766.65	P	1	/prefix/detect/%00%EDx%60%99/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1766.8	C	1	/prefix/detect/%00%EDx%60%99/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1767	C	1	/prefix/detect/%00%87X%CD%7B	1000	C_Detect_Interest	0	2	2	1.01
1767.15	P	1	/prefix/detect/%00%87X%CD%7B	0	P_Detect_Interest	0	0	0	0
1767.15	P	1	/prefix/detect/%00%87X%CD%7B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1767.3	C	1	/prefix/detect/%00%87X%CD%7B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1767.5	C	1	/prefix/detect/%000%0C%19%99	1000	C_Detect_Interest	0	2	2	1.01
1767.65	P	1	/prefix/detect/%000%0C%19%99	0	P_Detect_Interest	0	0	0	0
1767.65	P	1	/prefix/detect/%000%0C%19%99/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1767.8	C	1	/prefix/detect/%000%0C%19%99/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1768	C	1	/prefix/detect/%00%D58p%9A	1000	C_Detect_Interest	0	2	2	1.01
1768.15	P	1	/prefix/detect/%00%D58p%9A	0	P_Detect_Interest	0	0	0	0
1768.15	P	1	/prefix/detect/%00%D58p%9A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1768.3	C	1	/prefix/detect/%00%D58p%9A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1768.5	C	1	/prefix/detect/%00%C7%1A%DDm	1000	C_Detect_Interest	0	2	2	1.01
1768.65	P	1	/prefix/detect/%00%C7%1A%DDm	0	P_Detect_Interest	0	0	0	0
1768.65	P	1	/prefix/detect/%00%C7%1A%DDm/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1768.8	C	1	/prefix/detect/%00%C7%1A%DDm/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1769	C	1	/prefix/detect/%00%EE%5Cp%2C	1000	C_Detect_Interest	0	2	2	1.01
1769.15	P	1	/prefix/detect/%00%EE%5Cp%2C	0	P_Detect_Interest	0	0	0	0
1769.15	P	1	/prefix/detect/%00%EE%5Cp%2C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1769.3	C	1	/prefix/detect/%00%EE%5Cp%2C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1769.5	C	1	/prefix/detect/%00R%C4%EF%00	1000	C_Detect_Interest	0	2	2	1.01
1769.65	P	1	/prefix/detect/%00R%C4%EF%00	0	P_Detect_Interest	0	0	0	0
1769.65	P	1	/prefix/detect/%00R%C4%EF%00/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1769.8	C	1	/prefix/detect/%00R%C4%EF%00/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1770	C	1	/prefix/detect/%00%F8%D4h%CD	1000	C_Detect_Interest	0	2	2	1.01
1770.15	P	1	/prefix/detect/%00%F8%D4h%CD	0	P_Detect_Interest	0	0	0	0
1770.15	P	1	/prefix/detect/%00%F8%D4h%CD/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1770.3	C	1	/prefix/detect/%00%F8%D4h%CD/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1770.5	C	1	/prefix/detect/%00L%80%02%13	1000	C_Detect_Interest	0	2	2	1.01
1770.65	P	1	/prefix/detect/%00L%80%02%13	0	P_Detect_Interest	0	0	0	0
1770.65	P	1	/prefix/detect/%00L%80%02%13/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1770.8	C	1	/prefix/detect/%00L%80%02%13/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1771	C	1	/prefix/detect/%00W%CB%3C%E6	1000	C_Detect_Interest	0	2	2	1.01
1771.15	P	1	/prefix/detect/%00W%CB%3C%E6	0	P_Detect_Interest	0	0	0	0
1771.15	P	1	/prefix/detect/%00W%CB%3C%E6/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1771.3	C	1	/prefix/detect/%00W%CB%3C%E6/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1771.5	C	1	/prefix/detect/%00U%FC%C1f	1000	C_Detect_Interest	0	2	2	1.01
1771.65	P	1	/prefix/detect/%00U%FC%C1f	0	P_Detect_Interest	0	0	0	0
1771.65	P	1	/prefix/detect/%00U%FC%C1f/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1771.8	C	1	/prefix/detect/%00U%FC%C1f/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1772	C	1	/prefix/detect/%00%ABn%2A%D9	1000	C_Detect_Interest	0	2	2	1.01
1772.15	P	1	/prefix/detect/%00%ABn%2A%D9	0	P_Detect_Interest	0	0	0	0
1772.15	P	1	/prefix/detect/%00%ABn%2A%D9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1772.3	C	1	/prefix/detect/%00%ABn%2A%D9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1772.5	C	1	/prefix/detect/%00+y%7Fj	1000	C_Detect_Interest	0	2	2	1.01
1772.65	P	1	/prefix/detect/%00+y%7Fj	0	P_Detect_Interest	0	0	0	0
1772.65	P	1	/prefix/detect/%00+y%7Fj/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1772.8	C	1	/prefix/detect/%00+y%7Fj/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1773	C	1	/prefix/detect/%00%AC%AC%3AE	1000	C_Detect_Interest	0	2	2	1.01
1773.15	P	1	/prefix/detect/%00%AC%AC%3AE	0	P_Detect_Interest	0	0	0	0
1773.15	P	1	/prefix/detect/%00%AC%AC%3AE/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1773.3	C	1	/prefix/detect/%00%AC%AC%3AE/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1773.5	C	1	/prefix/detect/%00%C0%C1%D7%A9	1000	C_Detect_Interest	0	2	2	1.01
1773.65	P	1	/prefix/detect/%00%C0%C1%D7%A9	0	P_Detect_Interest	0	0	0	0
1773.65	P	1	/prefix/detect/%00%C0%C1%D7%A9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1773.8	C	1	/prefix/detect/%00%C0%C1%D7%A9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1774	C	1	/prefix/detect/%00%21%7Cp%A4	1000	C_Detect_Interest	0	2	2	1.01
1774.15	P	1	/prefix/detect/%00%21%7Cp%A4	0	P_Detect_Interest	0	0	0	0
1774.15	P	1	/prefix/detect/%00%21%7Cp%A4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1774.3	C	1	/prefix/detect/%00%21%7Cp%A4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1774.5	C	1	/prefix/detect/%00%89%F3w%D5	1000	C_Detect_Interest	0	2	2	1.01
1774.65	P	1	/prefix/detect/%00%89%F3w%D5	0	P_Detect_Interest	0	0	0	0
1774.65	P	1	/prefix/detect/%00%89%F3w%D5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1774.8	C	1	/prefix/detect/%00%89%F3w%D5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1775	C	1	/prefix/detect/%00%10%FDHL	1000	C_Detect_Interest	0	2	2	1.01
1775.15	P	1	/prefix/detect/%00%10%FDHL	0	P_Detect_Interest	0	0	0	0
1775.15	P	1	/prefix/detect/%00%10%FDHL/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1775.3	C	1	/prefix/detect/%00%10%FDHL/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1775.5	C	1	/prefix/detect/%00%C7%5BKr	1000	C_Detect_Interest	0	2	2	1.01
1775.65	P	1	/prefix/detect/%00%C7%5BKr	0	P_Detect_Interest	0	0	0	0
1775.65	P	1	/prefix/detect/%00%C7%5BKr/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1775.8	C	1	/prefix/detect/%00%C7%5BKr/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1776	C	1	/prefix/detect/%00%D5%7E%9B%EC	1000	C_Detect_Interest	0	2	2	1.01
1776.15	P	1	/prefix/detect/%00%D5%7E%9B%EC	0	P_Detect_Interest	0	0	0	0
1776.15	P	1	/prefix/detect/%00%D5%7E%9B%EC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1776.3	C	1	/prefix/detect/%00%D5%7E%9B%EC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1776.5	C	1	/prefix/detect/%00Pd%CF%14	1000	C_Detect_Interest	0	2	2	1.01
1776.65	P	1	/prefix/detect/%00Pd%CF%14	0	P_Detect_Interest	0	0	0	0
1776.65	P	1	/prefix/detect/%00Pd%CF%14/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1776.8	C	1	/prefix/detect/%00Pd%CF%14/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1777	C	1	/prefix/detect/%00o%B1%05%2F	1000	C_Detect_Interest	0	2	2	1.01
1777.15	P	1	/prefix/detect/%00o%B1%05%2F	0	P_Detect_Interest	0	0	0	0
1777.15	P	1	/prefix/detect/%00o%B1%05%2F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1777.3	C	1	/prefix/detect/%00o%B1%05%2F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1777.5	C	1	/prefix/detect/%00%D2w9z	1000	C_Detect_Interest	0	2	2	1.01
1777.65	P	1	/prefix/detect/%00%D2w9z	0	P_Detect_Interest	0	0	0	0
1777.65	P	1	/prefix/detect/%00%D2w9z/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1777.8	C	1	/prefix/detect/%00%D2w9z/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1778	C	1	/prefix/detect/%00%EFcW%82	1000	C_Detect_Interest	0	2	2	1.01
1778.15	P	1	/prefix/detect/%00%EFcW%82	0	P_Detect_Interest	0	0	0	0
1778.15	P	1	/prefix/detect/%00%EFcW%82/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1778.3	C	1	/prefix/detect/%00%EFcW%82/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1778.5	C	1	/prefix/detect/%00%3AH%D1%0D	1000	C_Detect_Interest	0	2	2	1.01
1778.65	P	1	/prefix/detect/%00%3AH%D1%0D	0	P_Detect_Interest	0	0	0	0
1778.65	P	1	/prefix/detect/%00%3AH%D1%0D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1778.8	C	1	/prefix/detect/%00%3AH%D1%0D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1779	C	1	/prefix/detect/%00%A6%1D%C87	1000	C_Detect_Interest	0	2	2	1.01
1779.15	P	1	/prefix/detect/%00%A6%1D%C87	0	P_Detect_Interest	0	0	0	0
1779.15	P	1	/prefix/detect/%00%A6%1D%C87/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1779.3	C	1	/prefix/detect/%00%A6%1D%C87/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1779.5	C	1	/prefix/detect/%00%AB%96x%D8	1000	C_Detect_Interest	0	2	2	1.01
1779.65	P	1	/prefix/detect/%00%AB%96x%D8	0	P_Detect_Interest	0	0	0	0
1779.65	P	1	/prefix/detect/%00%AB%96x%D8/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1779.8	C	1	/prefix/detect/%00%AB%96x%D8/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1780	C	1	/prefix/detect/%00%87%19%C9%FC	1000	C_Detect_Interest	0	2	2	1.01
1780.15	P	1	/prefix/detect/%00%87%19%C9%FC	0	P_Detect_Interest	0	0	0	0
1780.15	P	1	/prefix/detect/%00%87%19%C9%FC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1780.3	C	1	/prefix/detect/%00%87%19%C9%FC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1780.5	C	1	/prefix/detect/%00%ED%C4%84%0B	1000	C_Detect_Interest	0	2	2	1.01
1780.65	P	1	/prefix/detect/%00%ED%C4%84%0B	0	P_Detect_Interest	0	0	0	0
1780.65	P	1	/prefix/detect/%00%ED%C4%84%0B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1780.8	C	1	/prefix/detect/%00%ED%C4%84%0B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1781	C	1	/prefix/detect/%00%D1u%15%28	1000	C_Detect_Interest	0	2	2	1.01
1781.15	P	1	/prefix/detect/%00%D1u%15%28	0	P_Detect_Interest	0	0	0	0
1781.15	P	1	/prefix/detect/%00%D1u%15%28/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1781.3	C	1	/prefix/detect/%00%D1u%15%28/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1781.5	C	1	/prefix/detect/%00%0A%922%CF	1000	C_Detect_Interest	0	2	2	1.01
1781.65	P	1	/prefix/detect/%00%0A%922%CF	0	P_Detect_Interest	0	0	0	0
1781.65	P	1	/prefix/detect/%00%0A%922%CF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1781.8	C	1	/prefix/detect/%00%0A%922%CF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1782	C	1	/prefix/detect/%00%93%87%C5%C5	1000	C_Detect_Interest	0	2	2	1.01
1782.15	P	1	/prefix/detect/%00%93%87%C5%C5	0	P_Detect_Interest	0	0	0	0
1782.15	P	1	/prefix/detect/%00%93%87%C5%C5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1782.3	C	1	/prefix/detect/%00%93%87%C5%C5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1782.5	C	1	/prefix/detect/%00%98v%C3%18	1000	C_Detect_Interest	0	2	2	1.01
1782.65	P	1	/prefix/detect/%00%98v%C3%18	0	P_Detect_Interest	0	0	0	0
1782.65	P	1	/prefix/detect/%00%98v%C3%18/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1782.8	C	1	/prefix/detect/%00%98v%C3%18/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1783	C	1	/prefix/detect/%00+%11U%1B	1000	C_Detect_Interest	0	2	2	1.01
1783.15	P	1	/prefix/detect/%00+%11U%1B	0	P_Detect_Interest	0	0	0	0
1783.15	P	1	/prefix/detect/%00+%11U%1B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1783.3	C	1	/prefix/detect/%00+%11U%1B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1783.5	C	1	/prefix/detect/%00%ABK%F2%93	1000	C_Detect_Interest	0	2	2	1.01
1783.65	P	1	/prefix/detect/%00%ABK%F2%93	0	P_Detect_Interest	0	0	0	0
1783.65	P	1	/prefix/detect/%00%ABK%F2%93/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1783.8	C	1	/prefix/detect/%00%ABK%F2%93/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1784	C	1	/prefix/detect/%00%D1%A0%1A%19	1000	C_Detect_Interest	0	2	2	1.01
1784.15	P	1	/prefix/detect/%00%D1%A0%1A%19	0	P_Detect_Interest	0	0	0	0
1784.15	P	1	/prefix/detect/%00%D1%A0%1A%19/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1784.3	C	1	/prefix/detect/%00%D1%A0%1A%19/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1784.5	C	1	/prefix/detect/%00r%D0%2F%26	1000	C_Detect_Interest	0	2	2	1.01
1784.65	P	1	/prefix/detect/%00r%D0%2F%26	0	P_Detect_Interest	0	0	0	0
1784.65	P	1	/prefix/detect/%00r%D0%2F%26/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1784.8	C	1	/prefix/detect/%00r%D0%2F%26/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1785	C	1	/prefix/detect/%00%A1%90%B1%C4	1000	C_Detect_Interest	0	2	2	1.01
1785.15	P	1	/prefix/detect/%00%A1%90%B1%C4	0	P_Detect_Interest	0	0	0	0
1785.15	P	1	/prefix/detect/%00%A1%90%B1%C4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1785.3	C	1	/prefix/detect/%00%A1%90%B1%C4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1785.5	C	1	/prefix/detect/%00%14q%B1%0F	1000	C_Detect_Interest	0	2	2	1.01
1785.65	P	1	/prefix/detect/%00%14q%B1%0F	0	P_Detect_Interest	0	0	0	0
1785.65	P	1	/prefix/detect/%00%14q%B1%0F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
1785.8	C	1	/prefix/detect/%00%14q%B1%0F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
1786	C	1	/prefix/detect/%00%03%D8%B8%A5	1000	C_Detect_Interest	0	2	2	1.01
1786.15	P	1	/prefix/detect/%00%03%D8%B8%A5	0	P_Detect_Interest	0	0	0	0
