Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
31.921	C	1	/prefix/%00%2A	42	C_Interest	3	0	5	2
31.921	C	1	/prefix/%00%2C	44	C_Interest	2	0	5	2
31.9219	C	1	/prefix/%00+	43	C_Interest	3	0	5	2
32.0711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
32.0711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
32.0719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
32.1201	C	1	/prefix/%00%29	41	C_Interest	4	0	5	2
32.2236	C	1	/prefix/%00-	45	C_Interest	1	0	5	2
32.2702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
32.3737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
32.421	C	1	/prefix/%00%2A	42	C_Interest	4	0	5	2
32.421	C	1	/prefix/%00%2C	44	C_Interest	3	0	5	2
32.4219	C	1	/prefix/%00+	43	C_Interest	4	0	5	2
32.5711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
32.5711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
32.5719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
32.6201	C	1	/prefix/%00%29	41	C_Interest	5	0	5	2
32.7236	C	1	/prefix/%00-	45	C_Interest	2	0	5	2
32.7702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
32.8737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
32.921	C	1	/prefix/%00%2A	42	C_Interest	5	0	5	2
32.921	C	1	/prefix/%00%2C	44	C_Interest	4	0	5	2
32.9219	C	1	/prefix/%00+	43	C_Interest	5	0	5	2
33.0711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
33.0711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
33.0719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
33.1201	C	1	/prefix/%00%29	41	C_Interest	6	0	5	2
33.2236	C	1	/prefix/%00-	45	C_Interest	3	0	5	2
33.2702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
33.3737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
33.421	C	1	/prefix/%00%2A	42	C_Interest	6	0	5	2
33.421	C	1	/prefix/%00%2C	44	C_Interest	5	0	5	2
33.4219	C	1	/prefix/%00+	43	C_Interest	6	0	5	2
33.5711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
33.5711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
33.5719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
33.6201	C	1	/prefix/%00%29	41	C_Interest	7	0	5	2
33.7236	C	1	/prefix/%00-	45	C_Interest	4	0	5	2
33.7702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
33.8737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
33.921	C	1	/prefix/%00%2A	42	C_Interest	7	0	5	2
33.921	C	1	/prefix/%00%2C	44	C_Interest	6	0	5	2
33.9219	C	1	/prefix/%00+	43	C_Interest	7	0	5	2
33.938	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
34.0711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
34.0711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
34.0719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
34.1201	C	1	/prefix/%00%29	41	C_Interest	8	0	5	2
34.2236	C	1	/prefix/%00-	45	C_Interest	5	0	5	2
34.2702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
34.2702	P	1	/prefix/%00%29	41	P_Data	0	0	0	0
34.3737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
34.421	C	1	/prefix/%00%2A	42	C_Interest	8	0	5	2
34.421	C	1	/prefix/%00%2C	44	C_Interest	7	0	5	2
34.4219	C	1	/prefix/%00+	43	C_Interest	8	0	5	2
34.4227	C	1	/prefix/%00%29	41	C_Data	8	0	5	2
34.4227	C	1	/prefix/%00.	46	C_Interest	0	0	5	2
34.5711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
34.5711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
34.5719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
34.5728	P	1	/prefix/%00.	46	P_Interest	0	0	0	0
34.7236	C	1	/prefix/%00-	45	C_Interest	6	0	5	2
34.8737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
34.921	C	1	/prefix/%00%2A	42	C_Interest	9	0	5	2
34.921	C	1	/prefix/%00%2C	44	C_Interest	8	0	5	2
34.9219	C	1	/prefix/%00+	43	C_Interest	9	0	5	2
34.9227	C	1	/prefix/%00.	46	C_Interest	1	0	5	2
35.0711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
35.0711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
35.0719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
35.0728	P	1	/prefix/%00.	46	P_Interest	0	0	0	0
35.2236	C	1	/prefix/%00-	45	C_Interest	7	0	5	2
35.3144	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
35.3737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
35.4106	P	1	/prefix/%00+	43	P_GData	0	0	0	0
35.421	C	1	/prefix/%00%2A	42	C_Interest	10	0	5	2
35.421	C	1	/prefix/%00%2C	44	C_Interest	9	0	5	2
35.4219	C	1	/prefix/%00+	43	C_Interest	10	0	5	2
35.4227	C	1	/prefix/%00.	46	C_Interest	2	0	5	2
35.5711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
35.5711	P	1	/prefix/%00%2A	42	P_Data	0	0	0	0
35.5711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
35.5719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
35.5719	P	1	/prefix/%00+	43	P_Data	0	0	0	0
35.5728	P	1	/prefix/%00.	46	P_Interest	0	0	0	0
35.7236	C	1	/prefix/%00-	45	C_Interest	8	0	5	2
35.7236	C	1	/prefix/%00%2A	42	C_Data	10	0	5	2
35.7236	C	1	/prefix/%00%2F	47	C_Interest	0	0	5	2
35.7245	C	1	/prefix/%00+	43	C_Data	10	0	5	2
35.7245	C	1	/prefix/%000	48	C_Interest	0	0	5	2
35.8737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
35.8737	P	1	/prefix/%00%2F	47	P_Interest	0	0	0	0
35.8746	P	1	/prefix/%000	48	P_Interest	0	0	0	0
35.921	C	1	/prefix/%00%2C	44	C_Interest	10	0	5	2
35.9227	C	1	/prefix/%00.	46	C_Interest	3	0	5	2
36.0176	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
36.0593	P	1	/prefix/%00-	45	P_GData	0	0	0	0
36.0711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
36.0711	P	1	/prefix/%00%2C	44	P_Data	0	0	0	0
36.0728	P	1	/prefix/%00.	46	P_Interest	0	0	0	0
36.2236	C	1	/prefix/%00-	45	C_Interest	9	0	5	2
36.2236	C	1	/prefix/%00%2F	47	C_Interest	1	0	5	2
36.2236	C	1	/prefix/%00%2C	44	C_Data	10	0	5	2
36.2236	C	1	/prefix/%001	49	C_Interest	0	0	5	2
36.2245	C	1	/prefix/%000	48	C_Interest	1	0	5	2
36.3737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
36.3737	P	1	/prefix/%00-	45	P_Data	0	0	0	0
36.3737	P	1	/prefix/%00%2F	47	P_Interest	0	0	0	0
36.3738	P	1	/prefix/%001	49	P_Interest	0	0	0	0
36.3746	P	1	/prefix/%000	48	P_Interest	0	0	0	0
36.3791	P	1	/prefix/%00.	46	P_GData	0	0	0	0
36.4227	C	1	/prefix/%00.	46	C_Interest	4	0	5	2
36.5263	C	1	/prefix/%00-	45	C_Data	9	0	5	2
36.5263	C	1	/prefix/%002	50	C_Interest	0	0	5	2
36.5728	P	1	/prefix/%00.	46	P_Interest	0	0	0	0
36.5728	P	1	/prefix/%00.	46	P_Data	0	0	0	0
36.6763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
36.7236	C	1	/prefix/%00%2F	47	C_Interest	2	0	5	2
36.7236	C	1	/prefix/%001	49	C_Interest	1	0	5	2
36.7245	C	1	/prefix/%000	48	C_Interest	2	0	5	2
36.7253	C	1	/prefix/%00.	46	C_Data	4	0	5	2
36.7253	C	1	/prefix/%003	51	C_Interest	0	0	5	2
36.8737	P	1	/prefix/%00%2F	47	P_Interest	0	0	0	0
36.8737	P	1	/prefix/%001	49	P_Interest	0	0	0	0
36.8746	P	1	/prefix/%000	48	P_Interest	0	0	0	0
36.8754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
36.9822	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
37.0263	C	1	/prefix/%002	50	C_Interest	1	0	5	2
37.1763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
37.2236	C	1	/prefix/%00%2F	47	C_Interest	3	0	5	2
37.2236	C	1	/prefix/%001	49	C_Interest	2	0	5	2
37.2245	C	1	/prefix/%000	48	C_Interest	3	0	5	2
37.2253	C	1	/prefix/%003	51	C_Interest	1	0	5	2
37.3737	P	1	/prefix/%00%2F	47	P_Interest	0	0	0	0
37.3737	P	1	/prefix/%00%2F	47	P_Data	0	0	0	0
37.3737	P	1	/prefix/%001	49	P_Interest	0	0	0	0
37.3746	P	1	/prefix/%000	48	P_Interest	0	0	0	0
37.3754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
37.5263	C	1	/prefix/%002	50	C_Interest	2	0	5	2
37.5263	C	1	/prefix/%00%2F	47	C_Data	3	0	5	2
37.5263	C	1	/prefix/%004	52	C_Interest	0	0	5	2
37.6763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
37.6764	P	1	/prefix/%004	52	P_Interest	0	0	0	0
37.7236	C	1	/prefix/%001	49	C_Interest	3	0	5	2
37.7245	C	1	/prefix/%000	48	C_Interest	4	0	5	2
37.7253	C	1	/prefix/%003	51	C_Interest	2	0	5	2
37.8737	P	1	/prefix/%001	49	P_Interest	0	0	0	0
37.8746	P	1	/prefix/%000	48	P_Interest	0	0	0	0
37.8754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
38.0263	C	1	/prefix/%002	50	C_Interest	3	0	5	2
38.0263	C	1	/prefix/%004	52	C_Interest	1	0	5	2
38.1369	P	1	/prefix/%000	48	P_GData	0	0	0	0
38.1413	P	1	/prefix/%001	49	P_GData	0	0	0	0
38.1763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
38.1764	P	1	/prefix/%004	52	P_Interest	0	0	0	0
38.2236	C	1	/prefix/%001	49	C_Interest	4	0	5	2
38.2245	C	1	/prefix/%000	48	C_Interest	5	0	5	2
38.2253	C	1	/prefix/%003	51	C_Interest	3	0	5	2
38.3737	P	1	/prefix/%001	49	P_Interest	0	0	0	0
38.3737	P	1	/prefix/%001	49	P_Data	0	0	0	0
38.3746	P	1	/prefix/%000	48	P_Interest	0	0	0	0
38.3746	P	1	/prefix/%000	48	P_Data	0	0	0	0
38.3754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
38.5263	C	1	/prefix/%002	50	C_Interest	4	0	5	2
38.5263	C	1	/prefix/%004	52	C_Interest	2	0	5	2
38.5263	C	1	/prefix/%001	49	C_Data	4	0	5	2
38.5263	C	1	/prefix/%005	53	C_Interest	0	0	5	2
38.5271	C	1	/prefix/%000	48	C_Data	5	0	5	2
38.5271	C	1	/prefix/%006	54	C_Interest	0	0	5	2
38.6763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
38.6764	P	1	/prefix/%004	52	P_Interest	0	0	0	0
38.6764	P	1	/prefix/%005	53	P_Interest	0	0	0	0
38.6772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
38.7253	C	1	/prefix/%003	51	C_Interest	4	0	5	2
38.8754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
39.0263	C	1	/prefix/%002	50	C_Interest	5	0	5	2
39.0263	C	1	/prefix/%004	52	C_Interest	3	0	5	2
39.0263	C	1	/prefix/%005	53	C_Interest	1	0	5	2
39.0271	C	1	/prefix/%006	54	C_Interest	1	0	5	2
39.1763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
39.1764	P	1	/prefix/%004	52	P_Interest	0	0	0	0
39.1764	P	1	/prefix/%005	53	P_Interest	0	0	0	0
39.1772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
39.2253	C	1	/prefix/%003	51	C_Interest	5	0	5	2
39.3471	P	1	/prefix/%002	50	P_GData	0	0	0	0
39.3754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
39.5016	P	1	/prefix/%003	51	P_GData	0	0	0	0
39.5263	C	1	/prefix/%002	50	C_Interest	6	0	5	2
39.5263	C	1	/prefix/%004	52	C_Interest	4	0	5	2
39.5263	C	1	/prefix/%005	53	C_Interest	2	0	5	2
39.5271	C	1	/prefix/%006	54	C_Interest	2	0	5	2
39.6763	P	1	/prefix/%002	50	P_Interest	0	0	0	0
39.6763	P	1	/prefix/%002	50	P_Data	0	0	0	0
39.6764	P	1	/prefix/%004	52	P_Interest	0	0	0	0
39.6764	P	1	/prefix/%005	53	P_Interest	0	0	0	0
39.6772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
39.7253	C	1	/prefix/%003	51	C_Interest	6	0	5	2
39.8289	C	1	/prefix/%002	50	C_Data	6	0	5	2
39.8289	C	1	/prefix/%007	55	C_Interest	0	0	5	2
39.8754	P	1	/prefix/%003	51	P_Interest	0	0	0	0
39.8754	P	1	/prefix/%003	51	P_Data	0	0	0	0
39.979	P	1	/prefix/%007	55	P_Interest	0	0	0	0
40.0263	C	1	/prefix/%004	52	C_Interest	5	0	5	2
40.0263	C	1	/prefix/%005	53	C_Interest	3	0	5	2
40.0271	C	1	/prefix/%006	54	C_Interest	3	0	5	2
40.028	C	1	/prefix/%003	51	C_Data	6	0	5	2
40.028	C	1	/prefix/%008	56	C_Interest	0	0	5	2
40.0401	P	1	/prefix/%004	52	P_GData	0	0	0	0
40.1763	P	1	/prefix/%004	52	P_Interest	0	0	0	0
40.1763	P	1	/prefix/%004	52	P_Data	0	0	0	0
40.1764	P	1	/prefix/%005	53	P_Interest	0	0	0	0
40.1772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
40.178	P	1	/prefix/%008	56	P_Interest	0	0	0	0
40.3289	C	1	/prefix/%007	55	C_Interest	1	0	5	2
40.3289	C	1	/prefix/%004	52	C_Data	5	0	5	2
40.3289	C	1	/prefix/%009	57	C_Interest	0	0	5	2
40.479	P	1	/prefix/%007	55	P_Interest	0	0	0	0
40.479	P	1	/prefix/%009	57	P_Interest	0	0	0	0
40.5263	C	1	/prefix/%005	53	C_Interest	4	0	5	2
40.5271	C	1	/prefix/%006	54	C_Interest	4	0	5	2
40.528	C	1	/prefix/%008	56	C_Interest	1	0	5	2
40.6763	P	1	/prefix/%005	53	P_Interest	0	0	0	0
40.6772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
40.678	P	1	/prefix/%008	56	P_Interest	0	0	0	0
40.8289	C	1	/prefix/%007	55	C_Interest	2	0	5	2
40.8289	C	1	/prefix/%009	57	C_Interest	1	0	5	2
40.979	P	1	/prefix/%007	55	P_Interest	0	0	0	0
40.979	P	1	/prefix/%009	57	P_Interest	0	0	0	0
41.0263	C	1	/prefix/%005	53	C_Interest	5	0	5	2
41.0271	C	1	/prefix/%006	54	C_Interest	5	0	5	2
41.028	C	1	/prefix/%008	56	C_Interest	2	0	5	2
41.1763	P	1	/prefix/%005	53	P_Interest	0	0	0	0
41.1772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
41.178	P	1	/prefix/%008	56	P_Interest	0	0	0	0
41.3289	C	1	/prefix/%007	55	C_Interest	3	0	5	2
41.3289	C	1	/prefix/%009	57	C_Interest	2	0	5	2
41.479	P	1	/prefix/%007	55	P_Interest	0	0	0	0
41.479	P	1	/prefix/%009	57	P_Interest	0	0	0	0
41.5263	C	1	/prefix/%005	53	C_Interest	6	0	5	2
41.5271	C	1	/prefix/%006	54	C_Interest	6	0	5	2
41.528	C	1	/prefix/%008	56	C_Interest	3	0	5	2
41.6763	P	1	/prefix/%005	53	P_Interest	0	0	0	0
41.6772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
41.678	P	1	/prefix/%008	56	P_Interest	0	0	0	0
41.8289	C	1	/prefix/%007	55	C_Interest	4	0	5	2
41.8289	C	1	/prefix/%009	57	C_Interest	3	0	5	2
41.979	P	1	/prefix/%007	55	P_Interest	0	0	0	0
41.979	P	1	/prefix/%009	57	P_Interest	0	0	0	0
42.0263	C	1	/prefix/%005	53	C_Interest	7	0	5	2
42.0271	C	1	/prefix/%006	54	C_Interest	7	0	5	2
42.028	C	1	/prefix/%008	56	C_Interest	4	0	5	2
42.1763	P	1	/prefix/%005	53	P_Interest	0	0	0	0
42.1772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
42.178	P	1	/prefix/%008	56	P_Interest	0	0	0	0
42.3262	P	1	/prefix/%005	53	P_GData	0	0	0	0
42.3289	C	1	/prefix/%007	55	C_Interest	5	0	5	2
42.3289	C	1	/prefix/%009	57	C_Interest	4	0	5	2
42.479	P	1	/prefix/%007	55	P_Interest	0	0	0	0
42.479	P	1	/prefix/%009	57	P_Interest	0	0	0	0
42.5263	C	1	/prefix/%005	53	C_Interest	8	0	5	2
42.5271	C	1	/prefix/%006	54	C_Interest	8	0	5	2
42.528	C	1	/prefix/%008	56	C_Interest	5	0	5	2
42.6763	P	1	/prefix/%005	53	P_Interest	0	0	0	0
42.6763	P	1	/prefix/%005	53	P_Data	0	0	0	0
42.6772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
42.678	P	1	/prefix/%008	56	P_Interest	0	0	0	0
42.8289	C	1	/prefix/%007	55	C_Interest	6	0	5	2
42.8289	C	1	/prefix/%009	57	C_Interest	5	0	5	2
42.8289	C	1	/prefix/%005	53	C_Data	8	0	5	2
42.8289	C	1	/prefix/%00%3A	58	C_Interest	0	0	5	2
42.979	P	1	/prefix/%007	55	P_Interest	0	0	0	0
42.979	P	1	/prefix/%009	57	P_Interest	0	0	0	0
42.979	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
43.0271	C	1	/prefix/%006	54	C_Interest	9	0	5	2
43.028	C	1	/prefix/%008	56	C_Interest	6	0	5	2
43.1772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
43.178	P	1	/prefix/%008	56	P_Interest	0	0	0	0
43.3289	C	1	/prefix/%007	55	C_Interest	7	0	5	2
43.3289	C	1	/prefix/%009	57	C_Interest	6	0	5	2
43.3289	C	1	/prefix/%00%3A	58	C_Interest	1	0	5	2
43.3882	P	1	/prefix/%006	54	P_GData	0	0	0	0
43.479	P	1	/prefix/%007	55	P_Interest	0	0	0	0
43.479	P	1	/prefix/%009	57	P_Interest	0	0	0	0
43.479	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
43.5271	C	1	/prefix/%006	54	C_Interest	10	0	5	2
43.528	C	1	/prefix/%008	56	C_Interest	7	0	5	2
43.5548	P	1	/prefix/%007	55	P_GData	0	0	0	0
43.6772	P	1	/prefix/%006	54	P_Interest	0	0	0	0
43.6772	P	1	/prefix/%006	54	P_Data	0	0	0	0
43.678	P	1	/prefix/%008	56	P_Interest	0	0	0	0
43.8289	C	1	/prefix/%007	55	C_Interest	8	0	5	2
43.8289	C	1	/prefix/%009	57	C_Interest	7	0	5	2
43.8289	C	1	/prefix/%00%3A	58	C_Interest	2	0	5	2
43.8297	C	1	/prefix/%006	54	C_Data	10	0	5	2
43.8297	C	1	/prefix/%00%3B	59	C_Interest	0	0	5	2
43.979	P	1	/prefix/%007	55	P_Interest	0	0	0	0
43.979	P	1	/prefix/%007	55	P_Data	0	0	0	0
43.979	P	1	/prefix/%009	57	P_Interest	0	0	0	0
43.979	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
43.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
44.028	C	1	/prefix/%008	56	C_Interest	8	0	5	2
44.1315	C	1	/prefix/%007	55	C_Data	8	0	5	2
44.1315	C	1	/prefix/%00%3C	60	C_Interest	0	0	5	2
44.178	P	1	/prefix/%008	56	P_Interest	0	0	0	0
44.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
44.3289	C	1	/prefix/%009	57	C_Interest	8	0	5	2
44.3289	C	1	/prefix/%00%3A	58	C_Interest	3	0	5	2
44.3297	C	1	/prefix/%00%3B	59	C_Interest	1	0	5	2
44.479	P	1	/prefix/%009	57	P_Interest	0	0	0	0
44.479	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
44.4798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
44.528	C	1	/prefix/%008	56	C_Interest	9	0	5	2
44.6315	C	1	/prefix/%00%3C	60	C_Interest	1	0	5	2
44.6624	P	1	/prefix/%008	56	P_GData	0	0	0	0
44.678	P	1	/prefix/%008	56	P_Interest	0	0	0	0
44.678	P	1	/prefix/%008	56	P_Data	0	0	0	0
44.7816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
44.8256	P	1	/prefix/%009	57	P_GData	0	0	0	0
44.8289	C	1	/prefix/%009	57	C_Interest	9	0	5	2
44.8289	C	1	/prefix/%00%3A	58	C_Interest	4	0	5	2
44.8297	C	1	/prefix/%00%3B	59	C_Interest	2	0	5	2
44.8306	C	1	/prefix/%008	56	C_Data	9	0	5	2
44.8306	C	1	/prefix/%00%3D	61	C_Interest	0	0	5	2
44.979	P	1	/prefix/%009	57	P_Interest	0	0	0	0
44.979	P	1	/prefix/%009	57	P_Data	0	0	0	0
44.979	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
44.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
44.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
45.1315	C	1	/prefix/%00%3C	60	C_Interest	2	0	5	2
45.1315	C	1	/prefix/%009	57	C_Data	9	0	5	2
45.1315	C	1	/prefix/%00%3E	62	C_Interest	0	0	5	2
45.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
45.2816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
45.3289	C	1	/prefix/%00%3A	58	C_Interest	5	0	5	2
45.3297	C	1	/prefix/%00%3B	59	C_Interest	3	0	5	2
45.3306	C	1	/prefix/%00%3D	61	C_Interest	1	0	5	2
45.3356	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
45.479	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
45.479	P	1	/prefix/%00%3A	58	P_Data	0	0	0	0
45.4798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
45.4807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
45.6315	C	1	/prefix/%00%3C	60	C_Interest	3	0	5	2
45.6315	C	1	/prefix/%00%3E	62	C_Interest	1	0	5	2
45.6315	C	1	/prefix/%00%3A	58	C_Data	5	0	5	2
45.6315	C	1	/prefix/%00%3F	63	C_Interest	0	0	5	2
45.7816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
45.7816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
45.7816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
45.8297	C	1	/prefix/%00%3B	59	C_Interest	4	0	5	2
45.8306	C	1	/prefix/%00%3D	61	C_Interest	2	0	5	2
45.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
45.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
46.1315	C	1	/prefix/%00%3C	60	C_Interest	4	0	5	2
46.1315	C	1	/prefix/%00%3E	62	C_Interest	2	0	5	2
46.1315	C	1	/prefix/%00%3F	63	C_Interest	1	0	5	2
46.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
46.2816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
46.2816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
46.3297	C	1	/prefix/%00%3B	59	C_Interest	5	0	5	2
46.3306	C	1	/prefix/%00%3D	61	C_Interest	3	0	5	2
46.4798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
46.4807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
46.6315	C	1	/prefix/%00%3C	60	C_Interest	5	0	5	2
46.6315	C	1	/prefix/%00%3E	62	C_Interest	3	0	5	2
46.6315	C	1	/prefix/%00%3F	63	C_Interest	2	0	5	2
46.7816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
46.7816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
46.7816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
46.8297	C	1	/prefix/%00%3B	59	C_Interest	6	0	5	2
46.8306	C	1	/prefix/%00%3D	61	C_Interest	4	0	5	2
46.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
46.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
47.1315	C	1	/prefix/%00%3C	60	C_Interest	6	0	5	2
47.1315	C	1	/prefix/%00%3E	62	C_Interest	4	0	5	2
47.1315	C	1	/prefix/%00%3F	63	C_Interest	3	0	5	2
47.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
47.2816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
47.2816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
47.3297	C	1	/prefix/%00%3B	59	C_Interest	7	0	5	2
47.3306	C	1	/prefix/%00%3D	61	C_Interest	5	0	5	2
47.4798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
47.4807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
47.6315	C	1	/prefix/%00%3C	60	C_Interest	7	0	5	2
47.6315	C	1	/prefix/%00%3E	62	C_Interest	5	0	5	2
47.6315	C	1	/prefix/%00%3F	63	C_Interest	4	0	5	2
47.7816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
47.7816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
47.7816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
47.8297	C	1	/prefix/%00%3B	59	C_Interest	8	0	5	2
47.8306	C	1	/prefix/%00%3D	61	C_Interest	6	0	5	2
47.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
47.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
48.1315	C	1	/prefix/%00%3C	60	C_Interest	8	0	5	2
48.1315	C	1	/prefix/%00%3E	62	C_Interest	6	0	5	2
48.1315	C	1	/prefix/%00%3F	63	C_Interest	5	0	5	2
48.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
48.2816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
48.2816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
48.3297	C	1	/prefix/%00%3B	59	C_Interest	9	0	5	2
48.3306	C	1	/prefix/%00%3D	61	C_Interest	7	0	5	2
48.4798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
48.4807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
48.6315	C	1	/prefix/%00%3C	60	C_Interest	9	0	5	2
48.6315	C	1	/prefix/%00%3E	62	C_Interest	7	0	5	2
48.6315	C	1	/prefix/%00%3F	63	C_Interest	6	0	5	2
48.7816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
48.7816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
48.7816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
48.8297	C	1	/prefix/%00%3B	59	C_Interest	10	0	5	2
48.8306	C	1	/prefix/%00%3D	61	C_Interest	8	0	5	2
