Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
977.75	P	1	/prefix	993	P_Push_Ack	0	0	0	0
977.75	P	1	/prefix	993	P_Sub_Interest	0	0	0	5
977.8	C	1	/prefix	993	C_Sub_Interest	0	0	0	5
977.838	P	1	/prefix/%00%03%E2	994	P_GData	0	0	0	0
977.838	P	1	/prefix/%00%03%E2	994	P_Push_Data	0	0	0	0
977.9	C	1	/prefix	993	C_Push_Ack	0	0	0	5
977.95	P	1	/prefix	994	P_Push_Ack	0	0	0	0
977.95	P	1	/prefix	993	P_Sub_Interest	0	0	0	5
978	C	1	/prefix	993	C_Sub_Interest	0	0	0	5
978.1	C	1	/prefix	994	C_Push_Ack	0	0	0	5
978.1	C	1	/prefix/%00%03%E2	994	C_Pull_Interest	0	0	0	5
978.15	P	1	/prefix	994	P_Push_Ack	0	0	0	0
978.15	P	1	/prefix	993	P_Sub_Interest	0	0	0	5
978.2	C	1	/prefix	993	C_Sub_Interest	0	0	0	5
978.206	P	1	/prefix/%00%03%E3	995	P_GData	0	0	0	0
978.206	P	1	/prefix/%00%03%E3	995	P_Push_Data	0	0	0	0
978.3	C	1	/prefix	994	C_Push_Ack	0	0	0	5
978.3	C	1	/prefix/%00%03%E2	994	C_Pull_Interest	0	0	0	5
978.3	C	1	/prefix/%00%03%E2	994	C_Data	0	0	0	5
978.3	C	1	/prefix/%00%03%E2	994	C_Data	0	0	0	5
978.4	C	1	/prefix	994	C_Sub_Interest	0	0	0	5
978.4	C	1	/prefix/%00%03%E2	994	C_Data	0	0	0	5
978.55	P	1	/prefix	995	P_Push_Ack	0	0	0	0
978.55	P	1	/prefix	994	P_Sub_Interest	0	0	0	5
978.6	C	1	/prefix	994	C_Sub_Interest	0	0	0	5
978.75	P	1	/prefix	995	P_Push_Ack	0	0	0	0
978.75	P	1	/prefix	994	P_Sub_Interest	0	0	0	5
978.8	C	1	/prefix	994	C_Sub_Interest	0	0	0	5
978.9	C	1	/prefix	995	C_Push_Ack	0	0	0	5
978.9	C	1	/prefix/%00%03%E3	995	C_Pull_Interest	0	0	0	5
978.95	P	1	/prefix	995	P_Push_Ack	0	0	0	0
978.95	P	1	/prefix	994	P_Sub_Interest	0	0	0	5
978.977	P	1	/prefix/%00%03%E4	996	P_GData	0	0	0	0
978.977	P	1	/prefix/%00%03%E4	996	P_Push_Data	0	0	0	0
979	C	1	/prefix	994	C_Sub_Interest	0	0	0	5
979.082	P	1	/prefix/%00%03%E5	997	P_GData	0	0	0	0
979.082	P	1	/prefix/%00%03%E5	997	P_Push_Data	0	0	0	0
979.1	C	1	/prefix	995	C_Push_Ack	0	0	0	5
979.1	C	1	/prefix/%00%03%E3	995	C_Pull_Interest	0	0	0	5
979.1	C	1	/prefix/%00%03%E3	995	C_Data	0	0	0	5
979.1	C	1	/prefix/%00%03%E3	995	C_Data	0	0	0	5
979.15	P	1	/prefix	997	P_Push_Ack	0	0	0	0
979.15	P	1	/prefix	994	P_Sub_Interest	0	0	0	5
979.2	C	1	/prefix	995	C_Sub_Interest	0	0	0	5
979.2	C	1	/prefix/%00%03%E3	995	C_Data	0	0	0	5
979.3	C	1	/prefix	997	C_Push_Ack	0	0	0	5
979.3	C	1	/prefix/%00%03%E4	996	C_Pull_Interest	0	0	0	5
979.3	C	1	/prefix/%00%03%E5	997	C_Pull_Interest	0	0	0	5
979.4	C	1	/prefix	995	C_Sub_Interest	0	0	0	5
979.463	P	1	/prefix/%00%03%E6	998	P_GData	0	0	0	0
979.463	P	1	/prefix/%00%03%E6	998	P_Push_Data	0	0	0	0
979.5	C	1	/prefix/%00%03%E4	996	C_Data	0	0	0	5
979.5	C	1	/prefix/%00%03%E4	996	C_Data	0	0	0	5
979.55	P	1	/prefix	998	P_Push_Ack	0	0	0	0
979.55	P	1	/prefix	995	P_Sub_Interest	0	0	0	5
979.6	C	1	/prefix	996	C_Sub_Interest	0	0	0	5
979.7	C	1	/prefix	998	C_Push_Ack	0	0	0	5
979.7	C	1	/prefix/%00%03%E5	997	C_Pull_Interest	0	0	0	5
979.7	C	1	/prefix/%00%03%E6	998	C_Pull_Interest	0	0	0	5
979.8	C	1	/prefix	996	C_Sub_Interest	0	0	0	5
979.95	P	1	/prefix	998	P_Push_Ack	0	0	0	0
979.95	P	1	/prefix	996	P_Sub_Interest	0	0	0	5
980	C	1	/prefix	996	C_Sub_Interest	0	0	0	5
980.1	C	1	/prefix	998	C_Push_Ack	0	0	0	5
980.1	C	1	/prefix/%00%03%E5	997	C_Pull_Interest	0	0	0	5
980.1	C	1	/prefix/%00%03%E6	998	C_Pull_Interest	0	0	0	5
980.15	P	1	/prefix	998	P_Push_Ack	0	0	0	0
980.15	P	1	/prefix	996	P_Sub_Interest	0	0	0	5
980.2	C	1	/prefix	996	C_Sub_Interest	0	0	0	5
980.3	C	1	/prefix/%00%03%E5	997	C_Data	0	0	0	5
980.3	C	1	/prefix/%00%03%E5	997	C_Data	0	0	0	5
980.4	C	1	/prefix	997	C_Sub_Interest	0	0	0	5
980.55	P	1	/prefix	998	P_Push_Ack	0	0	0	0
980.55	P	1	/prefix	997	P_Sub_Interest	0	0	0	5
980.6	C	1	/prefix	997	C_Sub_Interest	0	0	0	5
980.7	C	1	/prefix	998	C_Push_Ack	0	0	0	5
980.7	C	1	/prefix/%00%03%E6	998	C_Pull_Interest	0	0	0	5
980.75	P	1	/prefix	998	P_Push_Ack	0	0	0	0
980.75	P	1	/prefix	997	P_Sub_Interest	0	0	0	5
980.8	C	1	/prefix	997	C_Sub_Interest	0	0	0	5
980.9	C	1	/prefix	998	C_Push_Ack	0	0	0	5
980.9	C	1	/prefix/%00%03%E6	998	C_Pull_Interest	0	0	0	5
980.9	C	1	/prefix/%00%03%E6	998	C_Data	0	0	0	5
980.9	C	1	/prefix/%00%03%E6	998	C_Data	0	0	0	5
980.95	P	1	/prefix	998	P_Push_Ack	0	0	0	0
980.95	P	1	/prefix	997	P_Sub_Interest	0	0	0	5
981	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
981	C	1	/prefix/%00%03%E6	998	C_Data	0	0	0	5
981.1	C	1	/prefix	998	C_Push_Ack	0	0	0	5
981.15	P	1	/prefix	998	P_Push_Ack	0	0	0	0
981.15	P	1	/prefix	998	P_Sub_Interest	0	0	0	5
981.2	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
981.3	C	1	/prefix	998	C_Push_Ack	0	0	0	5
981.35	P	1	/prefix	998	P_Push_Ack	0	0	0	0
981.35	P	1	/prefix	998	P_Sub_Interest	0	0	0	5
981.4	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
981.5	C	1	/prefix	998	C_Push_Ack	0	0	0	5
981.55	P	1	/prefix	998	P_Push_Ack	0	0	0	0
981.55	P	1	/prefix	998	P_Sub_Interest	0	0	0	5
981.6	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
981.7	C	1	/prefix	998	C_Push_Ack	0	0	0	5
981.75	P	1	/prefix	998	P_Push_Ack	0	0	0	0
981.75	P	1	/prefix	998	P_Sub_Interest	0	0	0	5
981.8	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
981.9	C	1	/prefix	998	C_Push_Ack	0	0	0	5
982	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
982.15	P	1	/prefix	998	P_Push_Ack	0	0	0	0
982.15	P	1	/prefix	998	P_Sub_Interest	0	0	0	5
982.151	P	1	/prefix/%00%03%E7	999	P_GData	0	0	0	0
982.151	P	1	/prefix/%00%03%E7	999	P_Push_Data	0	0	0	0
982.2	C	1	/prefix	998	C_Sub_Interest	0	0	0	5
982.208	P	1	/prefix/%00%03%E8	1000	P_GData	0	0	0	0
982.208	P	1	/prefix/%00%03%E8	1000	P_Push_Data	0	0	0	0
982.302	C	1	/prefix/%00%03%E7	999	C_Data	0	0	0	5
982.359	C	1	/prefix/%00%03%E8	1000	C_Data	0	0	0	5
982.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
982.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
982.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
982.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
982.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
983	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
983.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
983.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
983.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
983.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
983.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
983.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
983.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
983.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
983.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
983.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
983.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
983.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
984	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
984.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
984.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
984.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
984.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
984.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
984.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
984.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
984.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
984.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
984.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
985	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
985.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
985.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
985.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
985.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
985.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
985.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
985.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
985.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
985.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
985.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
985.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
985.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
985.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
986	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
986.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
986.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
986.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
986.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
986.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
986.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
986.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
986.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
986.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
986.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
986.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
986.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
986.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
986.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
986.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
986.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
986.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
986.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
986.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
987	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
987.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
987.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
987.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
987.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
987.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
987.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
987.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
987.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
987.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
987.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
987.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
987.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
987.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
987.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
987.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
988	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
988.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
988.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
988.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
988.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
988.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
988.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
988.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
988.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
988.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
988.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
988.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
988.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
988.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
989	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
989.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
989.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
989.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
989.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
989.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
989.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
989.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
989.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
989.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
989.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
989.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
989.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
989.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
989.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
990	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
990.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
990.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
990.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
990.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
990.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
990.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
990.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
990.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
990.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
990.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
990.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
990.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
990.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
991	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
991.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
991.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
991.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
991.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
991.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
991.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
991.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
992	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
992.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
992.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
992.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
992.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
992.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
992.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
992.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
992.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
992.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
992.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
993	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
993.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
993.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
993.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
993.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
993.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
993.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
993.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
993.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
993.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
993.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
993.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
993.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
993.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
993.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
993.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
993.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
993.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
993.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
994	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
994.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
994.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
994.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
994.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
994.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
994.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
994.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
994.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
994.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
994.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
994.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
994.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
994.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
995	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
995.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
995.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
995.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
995.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
995.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
995.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
995.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
995.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
995.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
995.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
995.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
995.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
996	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
996.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
996.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
996.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
996.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
996.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
996.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
996.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
996.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
996.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
996.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
996.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
996.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
996.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
997	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
997.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
997.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
997.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
997.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
997.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
997.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
997.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
997.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
997.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
997.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
998	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
998.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
998.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
998.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
998.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
998.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
998.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
998.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
998.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
998.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
998.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
998.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
998.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
999	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
999.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
999.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
999.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
999.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
999.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
999.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
999.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
999.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
999.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
999.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
999.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1000	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1000.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1000.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1000.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1000.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1000.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1000.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1000.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1000.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1000.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1000.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1000.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1000.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1000.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1000.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1000.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1001	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1001.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1001.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1001.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1001.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1001.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1001.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1001.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1001.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1001.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1001.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1001.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1001.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1001.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1001.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1002	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1002.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1002.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1002.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1002.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1002.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1002.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1002.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1002.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1002.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1002.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1002.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1002.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1002.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1003	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1003.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1003.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1003.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1003.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1003.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1003.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1003.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1003.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1003.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1003.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1003.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1003.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1004	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1004.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
