Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
253.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
253.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
253.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
254	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
254.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
254.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
254.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
255	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
255.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
255.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
256	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
256.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
256.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
257	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
257.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
257.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
257.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
258	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
258.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
258.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
258.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
259	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
259.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
259.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
259.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
260	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
261	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
261.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
261.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
261.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
262	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
262.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
262.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
262.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
263	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
264	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
264.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
264.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
264.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
265	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
265.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
265.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
265.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
266	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
267	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
267.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
267.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
267.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
268	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
268.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
268.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
268.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
269	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
269.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
269.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
269.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
270	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
270.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
270.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
270.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
271	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
271.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
271.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
271.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
272	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
272.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
272.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
272.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
273	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
273.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
273.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
273.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
274	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
274.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
274.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
274.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
275	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
275.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
275.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
275.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
276	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
276.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
276.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
276.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
277	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
278	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
278.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
278.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
278.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
279	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
279.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
279.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
280	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
280.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
280.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
280.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
281	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
281.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
281.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
281.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
282	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
282.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
282.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
282.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
283	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
283.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
283.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
283.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
284	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
284.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
284.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
284.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
285	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
285.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
285.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
286	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
286.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
286.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
286.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
287	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
287.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
287.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
287.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
288	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
288.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
288.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
288.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
289	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
289.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
289.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
289.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
290	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
290.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
290.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
290.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
291	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
291.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
291.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
291.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
292	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
292.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
292.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
292.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
293	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
293.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
293.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
293.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
294	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
294.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
294.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
294.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
295	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
295.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
295.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
295.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
296	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
297	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
297.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
297.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
297.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
298	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
298.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
298.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
298.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
299	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
299.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
299.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
299.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
300	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
300.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
300.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
300.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
301	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
301.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
301.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
301.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
302	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
302.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
302.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
302.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
303	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
303.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
303.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
303.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
304	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
304.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
304.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
304.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
305	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
305.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
305.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
305.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
306	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
306.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
306.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
306.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
307	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
307.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
307.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
307.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
308	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
308.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
308.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
308.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
309	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
309.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
309.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
309.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
310	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
310.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
310.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
310.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
311	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
312	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
312.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
312.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
312.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
313	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
313.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
313.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
313.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
314	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
314.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
314.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
314.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
315	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
316	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
316.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
316.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
316.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
317	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
317.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
317.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
317.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
318	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
318.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
318.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
318.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
319	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
319.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
319.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
319.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
320	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
320.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
320.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
320.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
321	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
321.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
321.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
321.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
322	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
322.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
322.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
322.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
323	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
323.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
323.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
323.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
324	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
324.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
324.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
325	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
325.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
325.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
325.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
326	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
326.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
326.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
326.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
327	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
327.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
327.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
327.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
328	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
328.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
328.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
329	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
329.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
329.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
330	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
330.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
330.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
330.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
331	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
331.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
331.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
331.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
332	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
332.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
332.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
332.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
333	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
333.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
333.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
333.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
334	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
334.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
334.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
334.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
335	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
335.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
335.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
335.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
336	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
336.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
336.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
336.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
337	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
337.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
337.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
338	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
338.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
338.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
338.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
339	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
339.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
339.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
339.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
340	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
340.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
340.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
340.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
341	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
341.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
341.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
341.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
342	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
342.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
342.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
343	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
343.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
343.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
343.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
344	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
344.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
344.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
344.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
345	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
345.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
345.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
345.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
346	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
346.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
346.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
346.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
347	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
347.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
347.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
347.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
348	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
348.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
348.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
348.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
349	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
349.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
349.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
349.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
350	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
350.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
350.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
350.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
351	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
351.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
351.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
351.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
352	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
353	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
353.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
353.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
353.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
354	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
355	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
355.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
355.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
355.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
356	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
356.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
356.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
356.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
357	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
357.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
357.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
357.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
358	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
359	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
359.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
359.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
359.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
360	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
361	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
361.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
361.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
361.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
362	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
362.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
362.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
362.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
363	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
363.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
363.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
363.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
364	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
364.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
364.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
364.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
365	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
365.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
365.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
365.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
366	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
