Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1322.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1322.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1322.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1322.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1322.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1322.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1322.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1322.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1322.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1322.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1322.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1322.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1323	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1323.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1323.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1323.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1323.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1323.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1323.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1323.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1323.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1323.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1323.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1323.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1323.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1323.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1323.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1323.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1323.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1323.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1323.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1323.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1324	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1324.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1324.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1324.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1324.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1324.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1324.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1324.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1324.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1324.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1324.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1324.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1324.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1324.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1324.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1324.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1324.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1324.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1324.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1324.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1325	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1325.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1325.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1325.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1325.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1325.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1325.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1325.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1325.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1325.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1325.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1325.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1325.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1325.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1325.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1325.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1325.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1325.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1325.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1325.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1326	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1326.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1326.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1326.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1326.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1326.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1326.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1326.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1326.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1326.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1326.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1326.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1326.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1326.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1326.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1326.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1326.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1326.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1326.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1326.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1327	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1327.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1327.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1327.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1327.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1327.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1327.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1327.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1327.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1327.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1327.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1327.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1327.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1327.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1327.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1327.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1327.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1327.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1327.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1327.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1328	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1328.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1328.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1328.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1328.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1328.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1328.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1328.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1328.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1328.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1328.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1328.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1328.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1328.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1328.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1328.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1328.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1328.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1328.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1328.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1329	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1329.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1329.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1329.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1329.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1329.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1329.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1329.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1329.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1329.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1329.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1329.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1329.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1329.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1329.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1329.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1329.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1329.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1329.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1329.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1330	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1330.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1330.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1330.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1330.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1330.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1330.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1330.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1330.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1330.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1330.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1330.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1330.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1330.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1330.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1330.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1330.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1330.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1330.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1330.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1331	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1331.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1331.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1331.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1331.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1331.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1331.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1331.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1331.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1331.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1331.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1331.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1331.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1331.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1331.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1331.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1331.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1331.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1331.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1331.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1332	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1332.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1332.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1332.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1332.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1332.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1332.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1332.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1332.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1332.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1332.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1332.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1332.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1332.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1332.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1332.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1332.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1332.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1332.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1332.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1333	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1333.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1333.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1333.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1333.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1333.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1333.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1333.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1333.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1333.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1333.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1333.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1333.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1333.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1333.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1333.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1333.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1333.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1333.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1333.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1334	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1334.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1334.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1334.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1334.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1334.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1334.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1334.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1334.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1334.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1334.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1334.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1334.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1334.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1334.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1334.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1334.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1334.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1334.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1334.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1335	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1335.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1335.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1335.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1335.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1335.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1335.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1335.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1335.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1335.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1335.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1335.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1335.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1335.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1335.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1335.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1335.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1335.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1335.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1335.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1336	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1336.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1336.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1336.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1336.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1336.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1336.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1336.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1336.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1336.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1336.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1336.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1336.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1336.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1336.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1336.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1336.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1336.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1336.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1336.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1337	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1337.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1337.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1337.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1337.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1337.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1337.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1337.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1337.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1337.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1337.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1337.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1337.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1337.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1337.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1337.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1337.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1337.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1337.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1337.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1338	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1338.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1338.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1338.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1338.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1338.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1338.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1338.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1338.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1338.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1338.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1338.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1338.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1338.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1338.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1338.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1338.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1338.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1338.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1338.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1339	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1339.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1339.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1339.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1339.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1339.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1339.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1339.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1339.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1339.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1339.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1339.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1339.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1339.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1339.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1339.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1339.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1339.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1339.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1339.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1340	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1340.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1340.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1340.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1340.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1340.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1340.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1340.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1340.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1340.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1340.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1340.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1340.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1340.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1340.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1340.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1340.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1340.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1340.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1340.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1341	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1341.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1341.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1341.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1341.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1341.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1341.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1341.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1341.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1341.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1341.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1341.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1341.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1341.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1341.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1341.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1341.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1341.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1341.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1341.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1342	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1342.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1342.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1342.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1342.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1342.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1342.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1342.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1342.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1342.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1342.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1342.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1342.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
