Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
56.8579	P	1	/prefix/%00%01%FE	510	P_Pull_Interest	0	0	0	1
56.8579	P	1	/prefix/%00%01%FE	510	P_Pull_Data	0	0	0	0
56.9128	C	1	/prefix/%00%02%05	517	C_Data	0	0	5	1.01
56.9128	C	1	/prefix/%00%02%06	518	C_Interest	0	0	5	1.01
56.9335	P	1	/prefix/%00%026	566	P_GData	0	0	0	0
57.0082	C	1	/prefix/%00%01%FE	510	C_Data	1	0	5	1.01
57.0082	C	1	/prefix/%00%02%07	519	C_Interest	0	0	5	1.01
57.0124	P	1	/prefix/%00%027	567	P_GData	0	0	0	0
57.0628	P	1	/prefix/%00%02%06	518	P_Pull_Interest	0	0	0	1
57.0628	P	1	/prefix/%00%02%06	518	P_Pull_Data	0	0	0	0
57.08	C	1	/prefix/%00%01%F6	502	C_Interest	2	0	5	1.01
57.1582	P	1	/prefix/%00%02%07	519	P_Pull_Interest	0	0	0	1
57.1582	P	1	/prefix/%00%02%07	519	P_Pull_Data	0	0	0	0
57.213	C	1	/prefix/%00%02%06	518	C_Data	0	0	5	1.01
57.213	C	1	/prefix/%00%02%08	520	C_Interest	0	0	5	1.01
57.23	P	1	/prefix/%00%01%F6	502	P_Pull_Interest	0	0	0	1
57.23	P	1	/prefix/%00%01%F6	502	P_Pull_Data	0	0	0	0
57.3084	C	1	/prefix/%00%02%07	519	C_Data	0	0	5	1.01
57.3084	C	1	/prefix/%00%02%09	521	C_Interest	0	0	5	1.01
57.363	P	1	/prefix/%00%02%08	520	P_Pull_Interest	0	0	0	1
57.363	P	1	/prefix/%00%02%08	520	P_Pull_Data	0	0	0	0
57.3802	C	1	/prefix/%00%01%F6	502	C_Data	2	0	5	1.01
57.3802	C	1	/prefix/%00%02%0A	522	C_Interest	0	0	5	1.01
57.4057	C	1	/prefix/%00%01%FA	506	C_Interest	2	0	5	1.01
57.4584	P	1	/prefix/%00%02%09	521	P_Pull_Interest	0	0	0	1
57.4584	P	1	/prefix/%00%02%09	521	P_Pull_Data	0	0	0	0
57.4651	P	1	/prefix/%00%028	568	P_GData	0	0	0	0
57.4711	C	1	/prefix/%00%02%04	516	C_Interest	1	0	5	1.01
57.5133	C	1	/prefix/%00%02%08	520	C_Data	0	0	5	1.01
57.5133	C	1	/prefix/%00%02%0B	523	C_Interest	0	0	5	1.01
57.5302	P	1	/prefix/%00%02%0A	522	P_Pull_Interest	0	0	0	1
57.5302	P	1	/prefix/%00%02%0A	522	P_Pull_Data	0	0	0	0
57.5557	P	1	/prefix/%00%01%FA	506	P_Pull_Interest	0	0	0	1
57.5557	P	1	/prefix/%00%01%FA	506	P_Pull_Data	0	0	0	0
57.6087	C	1	/prefix/%00%02%09	521	C_Data	0	0	5	1.01
57.6087	C	1	/prefix/%00%02%0C	524	C_Interest	0	0	5	1.01
57.6211	P	1	/prefix/%00%02%04	516	P_Pull_Interest	0	0	0	1
57.6211	P	1	/prefix/%00%02%04	516	P_Pull_Data	0	0	0	0
57.6633	P	1	/prefix/%00%02%0B	523	P_Pull_Interest	0	0	0	1
57.6633	P	1	/prefix/%00%02%0B	523	P_Pull_Data	0	0	0	0
57.6805	C	1	/prefix/%00%02%0A	522	C_Data	0	0	5	1.01
57.6805	C	1	/prefix/%00%02%0D	525	C_Interest	0	0	5	1.01
57.706	C	1	/prefix/%00%01%FA	506	C_Data	2	0	5	1.01
57.706	C	1	/prefix/%00%02%0E	526	C_Interest	0	0	5	1.01
57.7317	P	1	/prefix/%00%029	569	P_GData	0	0	0	0
57.7503	P	1	/prefix/%00%02%3A	570	P_GData	0	0	0	0
57.7587	P	1	/prefix/%00%02%0C	524	P_Pull_Interest	0	0	0	1
57.7587	P	1	/prefix/%00%02%0C	524	P_Pull_Data	0	0	0	0
57.7713	C	1	/prefix/%00%02%04	516	C_Data	1	0	5	1.01
57.7713	C	1	/prefix/%00%02%0F	527	C_Interest	0	0	5	1.01
57.8136	C	1	/prefix/%00%02%0B	523	C_Data	0	0	5	1.01
57.8136	C	1	/prefix/%00%02%10	528	C_Interest	0	0	5	1.01
57.8305	P	1	/prefix/%00%02%0D	525	P_Pull_Interest	0	0	0	1
57.8305	P	1	/prefix/%00%02%0D	525	P_Pull_Data	0	0	0	0
57.856	P	1	/prefix/%00%02%0E	526	P_Pull_Interest	0	0	0	1
57.856	P	1	/prefix/%00%02%0E	526	P_Pull_Data	0	0	0	0
57.8645	P	1	/prefix/%00%02%3B	571	P_GData	0	0	0	0
57.909	C	1	/prefix/%00%02%0C	524	C_Data	0	0	5	1.01
57.909	C	1	/prefix/%00%02%11	529	C_Interest	0	0	5	1.01
57.9091	P	1	/prefix/%00%02%3C	572	P_GData	0	0	0	0
57.9213	P	1	/prefix/%00%02%0F	527	P_Pull_Interest	0	0	0	1
57.9213	P	1	/prefix/%00%02%0F	527	P_Pull_Data	0	0	0	0
57.9388	P	1	/prefix/%00%02%3D	573	P_GData	0	0	0	0
57.959	P	1	/prefix/%00%02%3E	574	P_GData	0	0	0	0
57.9636	P	1	/prefix/%00%02%10	528	P_Pull_Interest	0	0	0	1
57.9636	P	1	/prefix/%00%02%10	528	P_Pull_Data	0	0	0	0
57.9808	C	1	/prefix/%00%02%0D	525	C_Data	0	0	5	1.01
57.9808	C	1	/prefix/%00%02%12	530	C_Interest	0	0	5	1.01
57.9827	P	1	/prefix/%00%02%3F	575	P_GData	0	0	0	0
58.0062	C	1	/prefix/%00%02%0E	526	C_Data	0	0	5	1.01
58.0062	C	1	/prefix/%00%02%13	531	C_Interest	0	0	5	1.01
58.059	P	1	/prefix/%00%02%11	529	P_Pull_Interest	0	0	0	1
58.059	P	1	/prefix/%00%02%11	529	P_Pull_Data	0	0	0	0
58.1138	C	1	/prefix/%00%02%10	528	C_Data	0	0	5	1.01
58.1138	C	1	/prefix/%00%02%14	532	C_Interest	0	0	5	1.01
58.1155	P	1	/prefix/%00%02%40	576	P_GData	0	0	0	0
58.1308	P	1	/prefix/%00%02%12	530	P_Pull_Interest	0	0	0	1
58.1308	P	1	/prefix/%00%02%12	530	P_Pull_Data	0	0	0	0
58.1562	P	1	/prefix/%00%02%13	531	P_Pull_Interest	0	0	0	1
58.1562	P	1	/prefix/%00%02%13	531	P_Pull_Data	0	0	0	0
58.2092	C	1	/prefix/%00%02%11	529	C_Data	0	0	5	1.01
58.2092	C	1	/prefix/%00%02%15	533	C_Interest	0	0	5	1.01
58.2268	P	1	/prefix/%00%02A	577	P_GData	0	0	0	0
58.2638	P	1	/prefix/%00%02%14	532	P_Pull_Interest	0	0	0	1
58.2638	P	1	/prefix/%00%02%14	532	P_Pull_Data	0	0	0	0
58.281	C	1	/prefix/%00%02%12	530	C_Data	0	0	5	1.01
58.281	C	1	/prefix/%00%02%16	534	C_Interest	0	0	5	1.01
58.3065	C	1	/prefix/%00%02%13	531	C_Data	0	0	5	1.01
58.3065	C	1	/prefix/%00%02%17	535	C_Interest	0	0	5	1.01
58.3592	P	1	/prefix/%00%02%15	533	P_Pull_Interest	0	0	0	1
58.3592	P	1	/prefix/%00%02%15	533	P_Pull_Data	0	0	0	0
58.4141	C	1	/prefix/%00%02%14	532	C_Data	0	0	5	1.01
58.4141	C	1	/prefix/%00%02%18	536	C_Interest	0	0	5	1.01
58.431	P	1	/prefix/%00%02%16	534	P_Pull_Interest	0	0	0	1
58.431	P	1	/prefix/%00%02%16	534	P_Pull_Data	0	0	0	0
58.5641	P	1	/prefix/%00%02%18	536	P_Pull_Interest	0	0	0	1
58.5641	P	1	/prefix/%00%02%18	536	P_Pull_Data	0	0	0	0
58.5813	C	1	/prefix/%00%02%16	534	C_Data	0	0	5	1.01
58.5813	C	1	/prefix/%00%02%19	537	C_Interest	0	0	5	1.01
58.7001	P	1	/prefix/%00%02B	578	P_GData	0	0	0	0
58.7144	C	1	/prefix/%00%02%18	536	C_Data	0	0	5	1.01
58.7144	C	1	/prefix/%00%02%1A	538	C_Interest	0	0	5	1.01
58.7313	P	1	/prefix/%00%02%19	537	P_Pull_Interest	0	0	0	1
58.7313	P	1	/prefix/%00%02%19	537	P_Pull_Data	0	0	0	0
58.7713	C	1	/prefix/%00%02%0F	527	C_Interest	1	0	5	1.01
58.8254	P	1	/prefix/%00%02C	579	P_GData	0	0	0	0
58.8816	C	1	/prefix/%00%02%19	537	C_Data	0	0	5	1.01
58.8816	C	1	/prefix/%00%02%1B	539	C_Interest	0	0	5	1.01
58.8978	P	1	/prefix/%00%02D	580	P_GData	0	0	0	0
58.9269	P	1	/prefix/%00%02E	581	P_GData	0	0	0	0
59.027	P	1	/prefix/%00%02F	582	P_GData	0	0	0	0
59.0316	P	1	/prefix/%00%02%1B	539	P_Pull_Interest	0	0	0	1
59.0316	P	1	/prefix/%00%02%1B	539	P_Pull_Data	0	0	0	0
59.1064	P	1	/prefix/%00%02G	583	P_GData	0	0	0	0
59.15	P	1	/prefix/%00%02H	584	P_GData	0	0	0	0
59.1818	C	1	/prefix/%00%02%1B	539	C_Data	0	0	5	1.01
59.1818	C	1	/prefix/%00%02%1C	540	C_Interest	0	0	5	1.01
59.1839	P	1	/prefix/%00%02I	585	P_GData	0	0	0	0
59.2092	C	1	/prefix/%00%02%15	533	C_Interest	1	0	5	1.01
59.2373	P	1	/prefix/%00%02J	586	P_GData	0	0	0	0
59.2379	P	1	/prefix/%00%02K	587	P_GData	0	0	0	0
59.2719	P	1	/prefix/%00%02L	588	P_GData	0	0	0	0
59.285	P	1	/prefix/%00%02M	589	P_GData	0	0	0	0
59.3065	C	1	/prefix/%00%02%17	535	C_Interest	1	0	5	1.01
59.3237	P	1	/prefix/%00%02N	590	P_GData	0	0	0	0
59.3318	P	1	/prefix/%00%02%1C	540	P_Pull_Interest	0	0	0	1
59.3318	P	1	/prefix/%00%02%1C	540	P_Pull_Data	0	0	0	0
59.3592	P	1	/prefix/%00%02%15	533	P_Pull_Interest	0	0	0	1
59.3592	P	1	/prefix/%00%02%15	533	P_Pull_Data	0	0	0	0
59.373	P	1	/prefix/%00%02O	591	P_GData	0	0	0	0
59.4381	P	1	/prefix/%00%02P	592	P_GData	0	0	0	0
59.4565	P	1	/prefix/%00%02%17	535	P_Pull_Interest	0	0	0	1
59.4565	P	1	/prefix/%00%02%17	535	P_Pull_Data	0	0	0	0
59.4821	C	1	/prefix/%00%02%1C	540	C_Data	0	0	5	1.01
59.4821	C	1	/prefix/%00%02%1D	541	C_Interest	0	0	5	1.01
59.5095	C	1	/prefix/%00%02%15	533	C_Data	1	0	5	1.01
59.5095	C	1	/prefix/%00%02%1E	542	C_Interest	0	0	5	1.01
59.5912	P	1	/prefix/%00%02Q	593	P_GData	0	0	0	0
59.6048	P	1	/prefix/%00%02R	594	P_GData	0	0	0	0
59.6068	C	1	/prefix/%00%02%17	535	C_Data	1	0	5	1.01
59.6068	C	1	/prefix/%00%02%1F	543	C_Interest	0	0	5	1.01
59.6321	P	1	/prefix/%00%02%1D	541	P_Pull_Interest	0	0	0	1
59.6321	P	1	/prefix/%00%02%1D	541	P_Pull_Data	0	0	0	0
59.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Interest	0	0	0	1
59.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Data	0	0	0	0
59.7144	C	1	/prefix/%00%02%1A	538	C_Interest	1	0	5	1.01
59.7568	P	1	/prefix/%00%02%1F	543	P_Pull_Interest	0	0	0	1
59.7568	P	1	/prefix/%00%02%1F	543	P_Pull_Data	0	0	0	0
59.7713	C	1	/prefix/%00%02%0F	527	C_Interest	2	0	5	1.01
59.7727	P	1	/prefix/%00%02S	595	P_GData	0	0	0	0
59.7824	C	1	/prefix/%00%02%1D	541	C_Data	0	0	5	1.01
59.7824	C	1	/prefix/%00%02%20	544	C_Interest	0	0	5	1.01
59.9213	P	1	/prefix/%00%02%0F	527	P_Pull_Interest	0	0	0	1
59.9213	P	1	/prefix/%00%02%0F	527	P_Pull_Data	0	0	0	0
59.9324	P	1	/prefix/%00%02%20	544	P_Pull_Interest	0	0	0	1
59.9324	P	1	/prefix/%00%02%20	544	P_Pull_Data	0	0	0	0
60.0302	P	1	/prefix/%00%02T	596	P_GData	0	0	0	0
60.0716	C	1	/prefix/%00%02%0F	527	C_Data	2	0	5	1.01
60.0716	C	1	/prefix/%00%02%21	545	C_Interest	0	0	5	1.01
60.0826	C	1	/prefix/%00%02%20	544	C_Data	0	0	5	1.01
60.0826	C	1	/prefix/%00%02%22	546	C_Interest	0	0	5	1.01
60.2216	P	1	/prefix/%00%02%21	545	P_Pull_Interest	0	0	0	1
60.2216	P	1	/prefix/%00%02%21	545	P_Pull_Data	0	0	0	0
60.2326	P	1	/prefix/%00%02%22	546	P_Pull_Interest	0	0	0	1
60.2326	P	1	/prefix/%00%02%22	546	P_Pull_Data	0	0	0	0
60.3719	C	1	/prefix/%00%02%21	545	C_Data	0	0	5	1.01
60.3719	C	1	/prefix/%00%02%23	547	C_Interest	0	0	5	1.01
60.3829	C	1	/prefix/%00%02%22	546	C_Data	0	0	5	1.01
60.3829	C	1	/prefix/%00%02%24	548	C_Interest	0	0	5	1.01
60.5054	P	1	/prefix/%00%02U	597	P_GData	0	0	0	0
60.5095	C	1	/prefix/%00%02%1E	542	C_Interest	1	0	5	1.01
60.5219	P	1	/prefix/%00%02%23	547	P_Pull_Interest	0	0	0	1
60.5219	P	1	/prefix/%00%02%23	547	P_Pull_Data	0	0	0	0
60.5638	P	1	/prefix/%00%02V	598	P_GData	0	0	0	0
60.6068	C	1	/prefix/%00%02%1F	543	C_Interest	1	0	5	1.01
60.6721	C	1	/prefix/%00%02%23	547	C_Data	0	0	5	1.01
60.6721	C	1	/prefix/%00%02%25	549	C_Interest	0	0	5	1.01
60.7059	P	1	/prefix/%00%02W	599	P_GData	0	0	0	0
60.7144	C	1	/prefix/%00%02%1A	538	C_Interest	2	0	5	1.01
60.7432	P	1	/prefix/%00%02X	600	P_GData	0	0	0	0
60.7568	P	1	/prefix/%00%02%1F	543	P_Pull_Interest	0	0	0	1
60.7568	P	1	/prefix/%00%02%1F	543	P_Pull_Data	0	0	0	0
60.8221	P	1	/prefix/%00%02%25	549	P_Pull_Interest	0	0	0	1
60.8221	P	1	/prefix/%00%02%25	549	P_Pull_Data	0	0	0	0
60.8644	P	1	/prefix/%00%02%1A	538	P_Pull_Interest	0	0	0	1
60.8644	P	1	/prefix/%00%02%1A	538	P_Pull_Data	0	0	0	0
60.8724	P	1	/prefix/%00%02Y	601	P_GData	0	0	0	0
60.8894	P	1	/prefix/%00%02Z	602	P_GData	0	0	0	0
60.907	C	1	/prefix/%00%02%1F	543	C_Data	1	0	5	1.01
60.907	C	1	/prefix/%00%02%26	550	C_Interest	0	0	5	1.01
60.9379	P	1	/prefix/%00%02%5B	603	P_GData	0	0	0	0
60.9724	C	1	/prefix/%00%02%25	549	C_Data	0	0	5	1.01
60.9724	C	1	/prefix/%00%02%27	551	C_Interest	0	0	5	1.01
61.0146	C	1	/prefix/%00%02%1A	538	C_Data	2	0	5	1.01
61.0146	C	1	/prefix/%00%02%28	552	C_Interest	0	0	5	1.01
61.057	P	1	/prefix/%00%02%26	550	P_Pull_Interest	0	0	0	1
61.057	P	1	/prefix/%00%02%26	550	P_Pull_Data	0	0	0	0
61.0909	P	1	/prefix/%00%02%5C	604	P_GData	0	0	0	0
61.1224	P	1	/prefix/%00%02%27	551	P_Pull_Interest	0	0	0	1
61.1224	P	1	/prefix/%00%02%27	551	P_Pull_Data	0	0	0	0
61.1646	P	1	/prefix/%00%02%28	552	P_Pull_Interest	0	0	0	1
61.1646	P	1	/prefix/%00%02%28	552	P_Pull_Data	0	0	0	0
61.165	P	1	/prefix/%00%02%5D	605	P_GData	0	0	0	0
61.2073	C	1	/prefix/%00%02%26	550	C_Data	0	0	5	1.01
61.2073	C	1	/prefix/%00%02%29	553	C_Interest	0	0	5	1.01
61.2567	P	1	/prefix/%00%02%5E	606	P_GData	0	0	0	0
61.2727	C	1	/prefix/%00%02%27	551	C_Data	0	0	5	1.01
61.2727	C	1	/prefix/%00%02%2A	554	C_Interest	0	0	5	1.01
61.2956	P	1	/prefix/%00%02_	607	P_GData	0	0	0	0
61.3149	C	1	/prefix/%00%02%28	552	C_Data	0	0	5	1.01
61.3149	C	1	/prefix/%00%02+	555	C_Interest	0	0	5	1.01
61.3432	P	1	/prefix/%00%02%60	608	P_GData	0	0	0	0
61.3573	P	1	/prefix/%00%02%29	553	P_Pull_Interest	0	0	0	1
61.3573	P	1	/prefix/%00%02%29	553	P_Pull_Data	0	0	0	0
61.3829	C	1	/prefix/%00%02%24	548	C_Interest	1	0	5	1.01
61.4227	P	1	/prefix/%00%02%2A	554	P_Pull_Interest	0	0	0	1
61.4227	P	1	/prefix/%00%02%2A	554	P_Pull_Data	0	0	0	0
61.4649	P	1	/prefix/%00%02+	555	P_Pull_Interest	0	0	0	1
61.4649	P	1	/prefix/%00%02+	555	P_Pull_Data	0	0	0	0
61.4911	P	1	/prefix/%00%02a	609	P_GData	0	0	0	0
61.5075	C	1	/prefix/%00%02%29	553	C_Data	0	0	5	1.01
61.5075	C	1	/prefix/%00%02%2C	556	C_Interest	0	0	5	1.01
61.5095	C	1	/prefix/%00%02%1E	542	C_Interest	2	0	5	1.01
61.5329	P	1	/prefix/%00%02%24	548	P_Pull_Interest	0	0	0	1
61.5329	P	1	/prefix/%00%02%24	548	P_Pull_Data	0	0	0	0
61.5729	C	1	/prefix/%00%02%2A	554	C_Data	0	0	5	1.01
61.5729	C	1	/prefix/%00%02-	557	C_Interest	0	0	5	1.01
61.5751	P	1	/prefix/%00%02b	610	P_GData	0	0	0	0
61.6217	P	1	/prefix/%00%02c	611	P_GData	0	0	0	0
61.6576	P	1	/prefix/%00%02%2C	556	P_Pull_Interest	0	0	0	1
61.6576	P	1	/prefix/%00%02%2C	556	P_Pull_Data	0	0	0	0
61.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Interest	0	0	0	1
61.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Data	0	0	0	0
61.6832	C	1	/prefix/%00%02%24	548	C_Data	1	0	5	1.01
61.6832	C	1	/prefix/%00%02.	558	C_Interest	0	0	5	1.01
61.6918	P	1	/prefix/%00%02d	612	P_GData	0	0	0	0
61.7357	P	1	/prefix/%00%02e	613	P_GData	0	0	0	0
61.8332	P	1	/prefix/%00%02.	558	P_Pull_Interest	0	0	0	1
61.8332	P	1	/prefix/%00%02.	558	P_Pull_Data	0	0	0	0
61.8596	P	1	/prefix/%00%02f	614	P_GData	0	0	0	0
61.8811	P	1	/prefix/%00%02g	615	P_GData	0	0	0	0
61.9738	P	1	/prefix/%00%02h	616	P_GData	0	0	0	0
61.9834	C	1	/prefix/%00%02.	558	C_Data	0	0	5	1.01
61.9834	C	1	/prefix/%00%02%2F	559	C_Interest	0	0	5	1.01
62.0733	P	1	/prefix/%00%02i	617	P_GData	0	0	0	0
62.0784	P	1	/prefix/%00%02j	618	P_GData	0	0	0	0
62.1334	P	1	/prefix/%00%02%2F	559	P_Pull_Interest	0	0	0	1
62.1334	P	1	/prefix/%00%02%2F	559	P_Pull_Data	0	0	0	0
62.2417	P	1	/prefix/%00%02k	619	P_GData	0	0	0	0
62.2657	P	1	/prefix/%00%02l	620	P_GData	0	0	0	0
62.2837	C	1	/prefix/%00%02%2F	559	C_Data	0	0	5	1.01
62.2837	C	1	/prefix/%00%020	560	C_Interest	0	0	5	1.01
62.3149	C	1	/prefix/%00%02+	555	C_Interest	1	0	5	1.01
62.3454	P	1	/prefix/%00%02m	621	P_GData	0	0	0	0
62.4337	P	1	/prefix/%00%020	560	P_Pull_Interest	0	0	0	1
62.4337	P	1	/prefix/%00%020	560	P_Pull_Data	0	0	0	0
62.4649	P	1	/prefix/%00%02+	555	P_Pull_Interest	0	0	0	1
62.4649	P	1	/prefix/%00%02+	555	P_Pull_Data	0	0	0	0
62.4727	P	1	/prefix/%00%02n	622	P_GData	0	0	0	0
62.5075	C	1	/prefix/%00%02%2C	556	C_Interest	1	0	5	1.01
62.5095	C	1	/prefix/%00%02%1E	542	C_Interest	3	0	5	1.01
62.5729	C	1	/prefix/%00%02-	557	C_Interest	1	0	5	1.01
62.5839	C	1	/prefix/%00%020	560	C_Data	0	0	5	1.01
62.5839	C	1	/prefix/%00%021	561	C_Interest	0	0	5	1.01
62.6152	C	1	/prefix/%00%02+	555	C_Data	1	0	5	1.01
62.6152	C	1	/prefix/%00%022	562	C_Interest	0	0	5	1.01
62.6576	P	1	/prefix/%00%02%2C	556	P_Pull_Interest	0	0	0	1
62.6576	P	1	/prefix/%00%02%2C	556	P_Pull_Data	0	0	0	0
62.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Interest	0	0	0	1
62.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Data	0	0	0	0
62.7229	P	1	/prefix/%00%02-	557	P_Pull_Interest	0	0	0	1
62.7229	P	1	/prefix/%00%02-	557	P_Pull_Data	0	0	0	0
62.734	P	1	/prefix/%00%021	561	P_Pull_Interest	0	0	0	1
62.734	P	1	/prefix/%00%021	561	P_Pull_Data	0	0	0	0
62.7346	P	1	/prefix/%00%02o	623	P_GData	0	0	0	0
62.7652	P	1	/prefix/%00%022	562	P_Pull_Interest	0	0	0	1
62.7652	P	1	/prefix/%00%022	562	P_Pull_Data	0	0	0	0
62.7726	P	1	/prefix/%00%02p	624	P_GData	0	0	0	0
62.8078	C	1	/prefix/%00%02%2C	556	C_Data	1	0	5	1.01
62.8078	C	1	/prefix/%00%023	563	C_Interest	0	0	5	1.01
62.8732	C	1	/prefix/%00%02-	557	C_Data	1	0	5	1.01
62.8732	C	1	/prefix/%00%024	564	C_Interest	0	0	5	1.01
62.8842	C	1	/prefix/%00%021	561	C_Data	0	0	5	1.01
62.8842	C	1	/prefix/%00%025	565	C_Interest	0	0	5	1.01
62.9154	C	1	/prefix/%00%022	562	C_Data	0	0	5	1.01
62.9154	C	1	/prefix/%00%026	566	C_Interest	0	0	5	1.01
62.9522	P	1	/prefix/%00%02q	625	P_GData	0	0	0	0
62.9578	P	1	/prefix/%00%023	563	P_Pull_Interest	0	0	0	1
62.9578	P	1	/prefix/%00%023	563	P_Pull_Data	0	0	0	0
62.9842	P	1	/prefix/%00%02r	626	P_GData	0	0	0	0
63.0232	P	1	/prefix/%00%024	564	P_Pull_Interest	0	0	0	1
63.0232	P	1	/prefix/%00%024	564	P_Pull_Data	0	0	0	0
63.0342	P	1	/prefix/%00%025	565	P_Pull_Interest	0	0	0	1
63.0342	P	1	/prefix/%00%025	565	P_Pull_Data	0	0	0	0
63.0537	P	1	/prefix/%00%02s	627	P_GData	0	0	0	0
63.0654	P	1	/prefix/%00%026	566	P_Pull_Interest	0	0	0	1
63.0654	P	1	/prefix/%00%026	566	P_Pull_Data	0	0	0	0
63.0797	P	1	/prefix/%00%02t	628	P_GData	0	0	0	0
63.1415	P	1	/prefix/%00%02u	629	P_GData	0	0	0	0
63.1476	P	1	/prefix/%00%02v	630	P_GData	0	0	0	0
63.1735	C	1	/prefix/%00%024	564	C_Data	0	0	5	1.01
63.1735	C	1	/prefix/%00%027	567	C_Interest	0	0	5	1.01
63.1845	C	1	/prefix/%00%025	565	C_Data	0	0	5	1.01
63.1845	C	1	/prefix/%00%028	568	C_Interest	0	0	5	1.01
63.2157	C	1	/prefix/%00%026	566	C_Data	0	0	5	1.01
63.2157	C	1	/prefix/%00%029	569	C_Interest	0	0	5	1.01
63.259	P	1	/prefix/%00%02w	631	P_GData	0	0	0	0
63.3235	P	1	/prefix/%00%027	567	P_Pull_Interest	0	0	0	1
63.3235	P	1	/prefix/%00%027	567	P_Pull_Data	0	0	0	0
63.3345	P	1	/prefix/%00%028	568	P_Pull_Interest	0	0	0	1
63.3345	P	1	/prefix/%00%028	568	P_Pull_Data	0	0	0	0
63.3534	P	1	/prefix/%00%02x	632	P_GData	0	0	0	0
63.3927	P	1	/prefix/%00%02y	633	P_GData	0	0	0	0
63.4737	C	1	/prefix/%00%027	567	C_Data	0	0	5	1.01
63.4737	C	1	/prefix/%00%02%3A	570	C_Interest	0	0	5	1.01
63.4847	C	1	/prefix/%00%028	568	C_Data	0	0	5	1.01
63.4847	C	1	/prefix/%00%02%3B	571	C_Interest	0	0	5	1.01
63.5095	C	1	/prefix/%00%02%1E	542	C_Interest	4	0	5	1.01
63.5172	P	1	/prefix/%00%02z	634	P_GData	0	0	0	0
63.5783	P	1	/prefix/%00%02%7B	635	P_GData	0	0	0	0
63.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Interest	0	0	0	1
63.6595	P	1	/prefix/%00%02%1E	542	P_Pull_Data	0	0	0	0
63.781	P	1	/prefix/%00%02%7C	636	P_GData	0	0	0	0
63.8078	C	1	/prefix/%00%023	563	C_Interest	1	0	5	1.01
63.8098	C	1	/prefix/%00%02%1E	542	C_Data	4	0	5	1.01
63.8098	C	1	/prefix/%00%02%3C	572	C_Interest	0	0	5	1.01
63.9401	P	1	/prefix/%00%02%7D	637	P_GData	0	0	0	0
63.9598	P	1	/prefix/%00%02%3C	572	P_Pull_Interest	0	0	0	1
63.9598	P	1	/prefix/%00%02%3C	572	P_Pull_Data	0	0	0	0
63.9641	P	1	/prefix/%00%02%7E	638	P_GData	0	0	0	0
64.0608	P	1	/prefix/%00%02%7F	639	P_GData	0	0	0	0
64.11	C	1	/prefix/%00%02%3C	572	C_Data	0	0	5	1.01
64.11	C	1	/prefix/%00%02%3D	573	C_Interest	0	0	5	1.01
64.1184	P	1	/prefix/%00%02%80	640	P_GData	0	0	0	0
64.2014	P	1	/prefix/%00%02%81	641	P_GData	0	0	0	0
64.2157	C	1	/prefix/%00%029	569	C_Interest	1	0	5	1.01
64.3175	P	1	/prefix/%00%02%82	642	P_GData	0	0	0	0
64.3524	P	1	/prefix/%00%02%83	643	P_GData	0	0	0	0
64.3657	P	1	/prefix/%00%029	569	P_Pull_Interest	0	0	0	1
64.3657	P	1	/prefix/%00%029	569	P_Pull_Data	0	0	0	0
64.4676	P	1	/prefix/%00%02%84	644	P_GData	0	0	0	0
64.4737	C	1	/prefix/%00%02%3A	570	C_Interest	1	0	5	1.01
64.4822	P	1	/prefix/%00%02%85	645	P_GData	0	0	0	0
64.4847	C	1	/prefix/%00%02%3B	571	C_Interest	1	0	5	1.01
64.516	C	1	/prefix/%00%029	569	C_Data	1	0	5	1.01
64.516	C	1	/prefix/%00%02%3E	574	C_Interest	0	0	5	1.01
64.5581	P	1	/prefix/%00%02%86	646	P_GData	0	0	0	0
64.5929	P	1	/prefix/%00%02%87	647	P_GData	0	0	0	0
64.6237	P	1	/prefix/%00%02%3A	570	P_Pull_Interest	0	0	0	1
64.6237	P	1	/prefix/%00%02%3A	570	P_Pull_Data	0	0	0	0
64.6348	P	1	/prefix/%00%02%3B	571	P_Pull_Interest	0	0	0	1
64.6348	P	1	/prefix/%00%02%3B	571	P_Pull_Data	0	0	0	0
64.666	P	1	/prefix/%00%02%3E	574	P_Pull_Interest	0	0	0	1
64.666	P	1	/prefix/%00%02%3E	574	P_Pull_Data	0	0	0	0
64.774	C	1	/prefix/%00%02%3A	570	C_Data	1	0	5	1.01
64.774	C	1	/prefix/%00%02%3F	575	C_Interest	0	0	5	1.01
64.782	P	1	/prefix/%00%02%88	648	P_GData	0	0	0	0
64.785	C	1	/prefix/%00%02%3B	571	C_Data	1	0	5	1.01
64.785	C	1	/prefix/%00%02%40	576	C_Interest	0	0	5	1.01
64.8078	C	1	/prefix/%00%023	563	C_Interest	2	0	5	1.01
64.8159	P	1	/prefix/%00%02%89	649	P_GData	0	0	0	0
64.924	P	1	/prefix/%00%02%3F	575	P_Pull_Interest	0	0	0	1
