Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
9.10701	C	1	/prefix/%00%02h	616	C_Interest	0	0	50	2
9.1074	C	1	/prefix/%00%027	567	C_Data	0	0	50	2
9.1074	C	1	/prefix/%00%02i	617	C_Interest	0	0	50	2
9.10748	C	1	/prefix/%00%028	568	C_Data	0	0	50	2
9.10748	C	1	/prefix/%00%02j	618	C_Interest	0	0	50	2
9.10754	C	1	/prefix/%00%029	569	C_Data	0	0	50	2
9.10754	C	1	/prefix/%00%02k	619	C_Interest	0	0	50	2
9.10833	C	1	/prefix/%00%02%3A	570	C_Data	0	0	50	2
9.10833	C	1	/prefix/%00%02l	620	C_Interest	0	0	50	2
9.10838	C	1	/prefix/%00%02%3B	571	C_Data	0	0	50	2
9.10838	C	1	/prefix/%00%02m	621	C_Interest	0	0	50	2
9.10843	C	1	/prefix/%00%02%3C	572	C_Data	0	0	50	2
9.10843	C	1	/prefix/%00%02n	622	C_Interest	0	0	50	2
9.10848	C	1	/prefix/%00%02%3D	573	C_Data	0	0	50	2
9.10848	C	1	/prefix/%00%02o	623	C_Interest	0	0	50	2
9.10854	C	1	/prefix/%00%02%3E	574	C_Data	0	0	50	2
9.10854	C	1	/prefix/%00%02p	624	C_Interest	0	0	50	2
9.10861	C	1	/prefix/%00%02%3F	575	C_Data	0	0	50	2
9.10861	C	1	/prefix/%00%02q	625	C_Interest	0	0	50	2
9.1087	C	1	/prefix/%00%02%40	576	C_Data	0	0	50	2
9.1087	C	1	/prefix/%00%02r	626	C_Interest	0	0	50	2
9.10878	C	1	/prefix/%00%02A	577	C_Data	0	0	50	2
9.10878	C	1	/prefix/%00%02s	627	C_Interest	0	0	50	2
9.10887	C	1	/prefix/%00%02B	578	C_Data	0	0	50	2
9.10887	C	1	/prefix/%00%02t	628	C_Interest	0	0	50	2
9.10894	C	1	/prefix/%00%02C	579	C_Data	0	0	50	2
9.10894	C	1	/prefix/%00%02u	629	C_Interest	0	0	50	2
9.10903	C	1	/prefix/%00%02D	580	C_Data	0	0	50	2
9.10903	C	1	/prefix/%00%02v	630	C_Interest	0	0	50	2
9.1091	C	1	/prefix/%00%02E	581	C_Data	0	0	50	2
9.1091	C	1	/prefix/%00%02w	631	C_Interest	0	0	50	2
9.10917	C	1	/prefix/%00%02F	582	C_Data	0	0	50	2
9.10917	C	1	/prefix/%00%02x	632	C_Interest	0	0	50	2
9.10921	C	1	/prefix/%00%02G	583	C_Data	0	0	50	2
9.10921	C	1	/prefix/%00%02y	633	C_Interest	0	0	50	2
9.10925	C	1	/prefix/%00%02H	584	C_Data	0	0	50	2
9.10925	C	1	/prefix/%00%02z	634	C_Interest	0	0	50	2
9.10933	C	1	/prefix/%00%02I	585	C_Data	0	0	50	2
9.10933	C	1	/prefix/%00%02%7B	635	C_Interest	0	0	50	2
9.10938	C	1	/prefix/%00%02J	586	C_Data	0	0	50	2
9.10938	C	1	/prefix/%00%02%7C	636	C_Interest	0	0	50	2
9.10947	C	1	/prefix/%00%02K	587	C_Data	0	0	50	2
9.10947	C	1	/prefix/%00%02%7D	637	C_Interest	0	0	50	2
9.10951	C	1	/prefix/%00%02L	588	C_Data	0	0	50	2
9.10951	C	1	/prefix/%00%02%7E	638	C_Interest	0	0	50	2
9.10955	C	1	/prefix/%00%02M	589	C_Data	0	0	50	2
9.10955	C	1	/prefix/%00%02%7F	639	C_Interest	0	0	50	2
9.15292	P	1	/prefix/%00%02O	591	P_Pull_Interest	0	0	0	2
9.15292	P	1	/prefix/%00%02O	591	P_Pull_Data	0	0	0	0
9.15349	P	1	/prefix/%00%02P	592	P_Pull_Interest	0	0	0	2
9.15349	P	1	/prefix/%00%02P	592	P_Pull_Data	0	0	0	0
9.15354	P	1	/prefix/%00%02Q	593	P_Pull_Interest	0	0	0	2
9.15354	P	1	/prefix/%00%02Q	593	P_Pull_Data	0	0	0	0
9.15372	P	1	/prefix/%00%02R	594	P_Pull_Interest	0	0	0	2
9.15372	P	1	/prefix/%00%02R	594	P_Pull_Data	0	0	0	0
9.15459	P	1	/prefix/%00%02S	595	P_Pull_Interest	0	0	0	2
9.15459	P	1	/prefix/%00%02S	595	P_Pull_Data	0	0	0	0
9.15533	P	1	/prefix/%00%02T	596	P_Pull_Interest	0	0	0	2
9.15533	P	1	/prefix/%00%02T	596	P_Pull_Data	0	0	0	0
9.184	P	1	/prefix/%00%02%9D	669	P_GData	0	0	0	0
9.187	P	1	/prefix/%00%02%9E	670	P_GData	0	0	0	0
9.19	P	1	/prefix/%00%02%9F	671	P_GData	0	0	0	0
9.199	P	1	/prefix/%00%02%A0	672	P_GData	0	0	0	0
9.202	P	1	/prefix/%00%02%A1	673	P_GData	0	0	0	0
9.20366	C	1	/prefix/%00%02N	590	C_Data	0	0	50	2
9.20366	C	1	/prefix/%00%02%80	640	C_Interest	0	0	50	2
9.225	P	1	/prefix/%00%02%A2	674	P_GData	0	0	0	0
9.226	P	1	/prefix/%00%02%A3	675	P_GData	0	0	0	0
9.25311	P	1	/prefix/%00%02U	597	P_Pull_Interest	0	0	0	2
9.25311	P	1	/prefix/%00%02U	597	P_Pull_Data	0	0	0	0
9.25316	P	1	/prefix/%00%02V	598	P_Pull_Interest	0	0	0	2
9.25316	P	1	/prefix/%00%02V	598	P_Pull_Data	0	0	0	0
9.25354	P	1	/prefix/%00%02W	599	P_Pull_Interest	0	0	0	2
9.25354	P	1	/prefix/%00%02W	599	P_Pull_Data	0	0	0	0
9.2536	P	1	/prefix/%00%02X	600	P_Pull_Interest	0	0	0	2
9.2536	P	1	/prefix/%00%02X	600	P_Pull_Data	0	0	0	0
9.25366	P	1	/prefix/%00%02Y	601	P_Pull_Interest	0	0	0	2
9.25366	P	1	/prefix/%00%02Y	601	P_Pull_Data	0	0	0	0
9.25373	P	1	/prefix/%00%02Z	602	P_Pull_Interest	0	0	0	2
9.25373	P	1	/prefix/%00%02Z	602	P_Pull_Data	0	0	0	0
9.25378	P	1	/prefix/%00%02%5B	603	P_Pull_Interest	0	0	0	2
9.25378	P	1	/prefix/%00%02%5B	603	P_Pull_Data	0	0	0	0
9.25392	P	1	/prefix/%00%02%5C	604	P_Pull_Interest	0	0	0	2
9.25392	P	1	/prefix/%00%02%5C	604	P_Pull_Data	0	0	0	0
9.25398	P	1	/prefix/%00%02%5D	605	P_Pull_Interest	0	0	0	2
9.25398	P	1	/prefix/%00%02%5D	605	P_Pull_Data	0	0	0	0
9.25404	P	1	/prefix/%00%02%5E	606	P_Pull_Interest	0	0	0	2
9.25404	P	1	/prefix/%00%02%5E	606	P_Pull_Data	0	0	0	0
9.25408	P	1	/prefix/%00%02_	607	P_Pull_Interest	0	0	0	2
9.25408	P	1	/prefix/%00%02_	607	P_Pull_Data	0	0	0	0
9.25451	P	1	/prefix/%00%02%60	608	P_Pull_Interest	0	0	0	2
9.25451	P	1	/prefix/%00%02%60	608	P_Pull_Data	0	0	0	0
9.25518	P	1	/prefix/%00%02a	609	P_Pull_Interest	0	0	0	2
9.25518	P	1	/prefix/%00%02a	609	P_Pull_Data	0	0	0	0
9.2556	P	1	/prefix/%00%02b	610	P_Pull_Interest	0	0	0	2
9.2556	P	1	/prefix/%00%02b	610	P_Pull_Data	0	0	0	0
9.25624	P	1	/prefix/%00%02c	611	P_Pull_Interest	0	0	0	2
9.25624	P	1	/prefix/%00%02c	611	P_Pull_Data	0	0	0	0
9.25649	P	1	/prefix/%00%02d	612	P_Pull_Interest	0	0	0	2
9.25649	P	1	/prefix/%00%02d	612	P_Pull_Data	0	0	0	0
9.25656	P	1	/prefix/%00%02e	613	P_Pull_Interest	0	0	0	2
9.25656	P	1	/prefix/%00%02e	613	P_Pull_Data	0	0	0	0
9.25662	P	1	/prefix/%00%02f	614	P_Pull_Interest	0	0	0	2
9.25662	P	1	/prefix/%00%02f	614	P_Pull_Data	0	0	0	0
9.25679	P	1	/prefix/%00%02g	615	P_Pull_Interest	0	0	0	2
9.25679	P	1	/prefix/%00%02g	615	P_Pull_Data	0	0	0	0
9.25709	P	1	/prefix/%00%02h	616	P_Pull_Interest	0	0	0	2
9.25709	P	1	/prefix/%00%02h	616	P_Pull_Data	0	0	0	0
9.25748	P	1	/prefix/%00%02i	617	P_Pull_Interest	0	0	0	2
9.25748	P	1	/prefix/%00%02i	617	P_Pull_Data	0	0	0	0
9.25756	P	1	/prefix/%00%02j	618	P_Pull_Interest	0	0	0	2
9.25756	P	1	/prefix/%00%02j	618	P_Pull_Data	0	0	0	0
9.25762	P	1	/prefix/%00%02k	619	P_Pull_Interest	0	0	0	2
9.25762	P	1	/prefix/%00%02k	619	P_Pull_Data	0	0	0	0
9.25841	P	1	/prefix/%00%02l	620	P_Pull_Interest	0	0	0	2
9.25841	P	1	/prefix/%00%02l	620	P_Pull_Data	0	0	0	0
9.25846	P	1	/prefix/%00%02m	621	P_Pull_Interest	0	0	0	2
9.25846	P	1	/prefix/%00%02m	621	P_Pull_Data	0	0	0	0
9.25851	P	1	/prefix/%00%02n	622	P_Pull_Interest	0	0	0	2
9.25851	P	1	/prefix/%00%02n	622	P_Pull_Data	0	0	0	0
9.25856	P	1	/prefix/%00%02o	623	P_Pull_Interest	0	0	0	2
9.25856	P	1	/prefix/%00%02o	623	P_Pull_Data	0	0	0	0
9.25863	P	1	/prefix/%00%02p	624	P_Pull_Interest	0	0	0	2
9.25863	P	1	/prefix/%00%02p	624	P_Pull_Data	0	0	0	0
9.25869	P	1	/prefix/%00%02q	625	P_Pull_Interest	0	0	0	2
9.25869	P	1	/prefix/%00%02q	625	P_Pull_Data	0	0	0	0
9.25878	P	1	/prefix/%00%02r	626	P_Pull_Interest	0	0	0	2
9.25878	P	1	/prefix/%00%02r	626	P_Pull_Data	0	0	0	0
9.25886	P	1	/prefix/%00%02s	627	P_Pull_Interest	0	0	0	2
9.25886	P	1	/prefix/%00%02s	627	P_Pull_Data	0	0	0	0
9.25895	P	1	/prefix/%00%02t	628	P_Pull_Interest	0	0	0	2
9.25895	P	1	/prefix/%00%02t	628	P_Pull_Data	0	0	0	0
9.25902	P	1	/prefix/%00%02u	629	P_Pull_Interest	0	0	0	2
9.25902	P	1	/prefix/%00%02u	629	P_Pull_Data	0	0	0	0
9.25912	P	1	/prefix/%00%02v	630	P_Pull_Interest	0	0	0	2
9.25912	P	1	/prefix/%00%02v	630	P_Pull_Data	0	0	0	0
9.25918	P	1	/prefix/%00%02w	631	P_Pull_Interest	0	0	0	2
9.25918	P	1	/prefix/%00%02w	631	P_Pull_Data	0	0	0	0
9.25925	P	1	/prefix/%00%02x	632	P_Pull_Interest	0	0	0	2
9.25925	P	1	/prefix/%00%02x	632	P_Pull_Data	0	0	0	0
9.25929	P	1	/prefix/%00%02y	633	P_Pull_Interest	0	0	0	2
9.25929	P	1	/prefix/%00%02y	633	P_Pull_Data	0	0	0	0
9.25933	P	1	/prefix/%00%02z	634	P_Pull_Interest	0	0	0	2
9.25933	P	1	/prefix/%00%02z	634	P_Pull_Data	0	0	0	0
9.25942	P	1	/prefix/%00%02%7B	635	P_Pull_Interest	0	0	0	2
9.25942	P	1	/prefix/%00%02%7B	635	P_Pull_Data	0	0	0	0
9.25947	P	1	/prefix/%00%02%7C	636	P_Pull_Interest	0	0	0	2
9.25947	P	1	/prefix/%00%02%7C	636	P_Pull_Data	0	0	0	0
9.25955	P	1	/prefix/%00%02%7D	637	P_Pull_Interest	0	0	0	2
9.25955	P	1	/prefix/%00%02%7D	637	P_Pull_Data	0	0	0	0
9.25959	P	1	/prefix/%00%02%7E	638	P_Pull_Interest	0	0	0	2
9.25959	P	1	/prefix/%00%02%7E	638	P_Pull_Data	0	0	0	0
9.25963	P	1	/prefix/%00%02%7F	639	P_Pull_Interest	0	0	0	2
9.25963	P	1	/prefix/%00%02%7F	639	P_Pull_Data	0	0	0	0
9.30306	C	1	/prefix/%00%02O	591	C_Data	0	0	50	2
9.30306	C	1	/prefix/%00%02%81	641	C_Interest	0	0	50	2
9.30363	C	1	/prefix/%00%02P	592	C_Data	0	0	50	2
9.30363	C	1	/prefix/%00%02%82	642	C_Interest	0	0	50	2
9.30382	C	1	/prefix/%00%02Q	593	C_Data	0	0	50	2
9.30382	C	1	/prefix/%00%02%83	643	C_Interest	0	0	50	2
9.30386	C	1	/prefix/%00%02R	594	C_Data	0	0	50	2
9.30386	C	1	/prefix/%00%02%84	644	C_Interest	0	0	50	2
9.30479	C	1	/prefix/%00%02S	595	C_Data	0	0	50	2
9.30479	C	1	/prefix/%00%02%85	645	C_Interest	0	0	50	2
9.30548	C	1	/prefix/%00%02T	596	C_Data	0	0	50	2
9.30548	C	1	/prefix/%00%02%86	646	C_Interest	0	0	50	2
9.351	P	1	/prefix/%00%02%A4	676	P_GData	0	0	0	0
9.35374	P	1	/prefix/%00%02%80	640	P_Pull_Interest	0	0	0	2
9.35374	P	1	/prefix/%00%02%80	640	P_Pull_Data	0	0	0	0
9.357	P	1	/prefix/%00%02%A5	677	P_GData	0	0	0	0
9.363	P	1	/prefix/%00%02%A6	678	P_GData	0	0	0	0
9.366	P	1	/prefix/%00%02%A7	679	P_GData	0	0	0	0
9.39	P	1	/prefix/%00%02%A8	680	P_GData	0	0	0	0
9.391	P	1	/prefix/%00%02%A9	681	P_GData	0	0	0	0
9.394	P	1	/prefix/%00%02%AA	682	P_GData	0	0	0	0
9.396	P	1	/prefix/%00%02%AB	683	P_GData	0	0	0	0
9.399	P	1	/prefix/%00%02%AC	684	P_GData	0	0	0	0
9.403	P	1	/prefix/%00%02%AD	685	P_GData	0	0	0	0
9.40325	C	1	/prefix/%00%02U	597	C_Data	0	0	50	2
9.40325	C	1	/prefix/%00%02%87	647	C_Interest	0	0	50	2
9.40329	C	1	/prefix/%00%02V	598	C_Data	0	0	50	2
9.40329	C	1	/prefix/%00%02%88	648	C_Interest	0	0	50	2
9.4037	C	1	/prefix/%00%02W	599	C_Data	0	0	50	2
9.4037	C	1	/prefix/%00%02%89	649	C_Interest	0	0	50	2
9.40377	C	1	/prefix/%00%02X	600	C_Data	0	0	50	2
9.40377	C	1	/prefix/%00%02%8A	650	C_Interest	0	0	50	2
9.40383	C	1	/prefix/%00%02Y	601	C_Data	0	0	50	2
9.40383	C	1	/prefix/%00%02%8B	651	C_Interest	0	0	50	2
9.40387	C	1	/prefix/%00%02Z	602	C_Data	0	0	50	2
9.40387	C	1	/prefix/%00%02%8C	652	C_Interest	0	0	50	2
9.40393	C	1	/prefix/%00%02%5B	603	C_Data	0	0	50	2
9.40393	C	1	/prefix/%00%02%8D	653	C_Interest	0	0	50	2
9.40409	C	1	/prefix/%00%02%5C	604	C_Data	0	0	50	2
9.40409	C	1	/prefix/%00%02%8E	654	C_Interest	0	0	50	2
9.40414	C	1	/prefix/%00%02%5D	605	C_Data	0	0	50	2
9.40414	C	1	/prefix/%00%02%8F	655	C_Interest	0	0	50	2
9.4042	C	1	/prefix/%00%02%5E	606	C_Data	0	0	50	2
9.4042	C	1	/prefix/%00%02%90	656	C_Interest	0	0	50	2
9.40425	C	1	/prefix/%00%02_	607	C_Data	0	0	50	2
9.40425	C	1	/prefix/%00%02%91	657	C_Interest	0	0	50	2
9.40467	C	1	/prefix/%00%02%60	608	C_Data	0	0	50	2
9.40467	C	1	/prefix/%00%02%92	658	C_Interest	0	0	50	2
9.40533	C	1	/prefix/%00%02a	609	C_Data	0	0	50	2
9.40533	C	1	/prefix/%00%02%93	659	C_Interest	0	0	50	2
9.40576	C	1	/prefix/%00%02b	610	C_Data	0	0	50	2
9.40576	C	1	/prefix/%00%02%94	660	C_Interest	0	0	50	2
9.40638	C	1	/prefix/%00%02c	611	C_Data	0	0	50	2
9.40638	C	1	/prefix/%00%02%95	661	C_Interest	0	0	50	2
9.40664	C	1	/prefix/%00%02d	612	C_Data	0	0	50	2
9.40664	C	1	/prefix/%00%02%96	662	C_Interest	0	0	50	2
9.40671	C	1	/prefix/%00%02e	613	C_Data	0	0	50	2
9.40671	C	1	/prefix/%00%02%97	663	C_Interest	0	0	50	2
9.40677	C	1	/prefix/%00%02f	614	C_Data	0	0	50	2
9.40677	C	1	/prefix/%00%02%98	664	C_Interest	0	0	50	2
9.40698	C	1	/prefix/%00%02g	615	C_Data	0	0	50	2
9.40698	C	1	/prefix/%00%02%99	665	C_Interest	0	0	50	2
9.40724	C	1	/prefix/%00%02h	616	C_Data	0	0	50	2
9.40724	C	1	/prefix/%00%02%9A	666	C_Interest	0	0	50	2
9.40764	C	1	/prefix/%00%02i	617	C_Data	0	0	50	2
9.40764	C	1	/prefix/%00%02%9B	667	C_Interest	0	0	50	2
9.4077	C	1	/prefix/%00%02j	618	C_Data	0	0	50	2
9.4077	C	1	/prefix/%00%02%9C	668	C_Interest	0	0	50	2
9.40776	C	1	/prefix/%00%02k	619	C_Data	0	0	50	2
9.40776	C	1	/prefix/%00%02%9D	669	C_Interest	0	0	50	2
9.40856	C	1	/prefix/%00%02l	620	C_Data	0	0	50	2
9.40856	C	1	/prefix/%00%02%9E	670	C_Interest	0	0	50	2
9.40861	C	1	/prefix/%00%02m	621	C_Data	0	0	50	2
9.40861	C	1	/prefix/%00%02%9F	671	C_Interest	0	0	50	2
9.40868	C	1	/prefix/%00%02n	622	C_Data	0	0	50	2
9.40868	C	1	/prefix/%00%02%A0	672	C_Interest	0	0	50	2
9.40873	C	1	/prefix/%00%02o	623	C_Data	0	0	50	2
9.40873	C	1	/prefix/%00%02%A1	673	C_Interest	0	0	50	2
9.40878	C	1	/prefix/%00%02p	624	C_Data	0	0	50	2
9.40878	C	1	/prefix/%00%02%A2	674	C_Interest	0	0	50	2
9.40896	C	1	/prefix/%00%02q	625	C_Data	0	0	50	2
9.40896	C	1	/prefix/%00%02%A3	675	C_Interest	0	0	50	2
9.40901	C	1	/prefix/%00%02r	626	C_Data	0	0	50	2
9.40901	C	1	/prefix/%00%02%A4	676	C_Interest	0	0	50	2
9.40906	C	1	/prefix/%00%02s	627	C_Data	0	0	50	2
9.40906	C	1	/prefix/%00%02%A5	677	C_Interest	0	0	50	2
9.41002	C	1	/prefix/%00%02t	628	C_Data	0	0	50	2
9.41002	C	1	/prefix/%00%02%A6	678	C_Interest	0	0	50	2
9.41006	C	1	/prefix/%00%02u	629	C_Data	0	0	50	2
9.41006	C	1	/prefix/%00%02%A7	679	C_Interest	0	0	50	2
9.41012	C	1	/prefix/%00%02v	630	C_Data	0	0	50	2
9.41012	C	1	/prefix/%00%02%A8	680	C_Interest	0	0	50	2
9.41016	C	1	/prefix/%00%02w	631	C_Data	0	0	50	2
9.41016	C	1	/prefix/%00%02%A9	681	C_Interest	0	0	50	2
9.41022	C	1	/prefix/%00%02x	632	C_Data	0	0	50	2
9.41022	C	1	/prefix/%00%02%AA	682	C_Interest	0	0	50	2
9.41026	C	1	/prefix/%00%02y	633	C_Data	0	0	50	2
9.41026	C	1	/prefix/%00%02%AB	683	C_Interest	0	0	50	2
9.41033	C	1	/prefix/%00%02z	634	C_Data	0	0	50	2
9.41033	C	1	/prefix/%00%02%AC	684	C_Interest	0	0	50	2
9.41039	C	1	/prefix/%00%02%7B	635	C_Data	0	0	50	2
9.41039	C	1	/prefix/%00%02%AD	685	C_Interest	0	0	50	2
9.41042	C	1	/prefix/%00%02%7C	636	C_Data	0	0	50	2
9.41042	C	1	/prefix/%00%02%AE	686	C_Interest	0	0	50	2
9.41047	C	1	/prefix/%00%02%7D	637	C_Data	0	0	50	2
9.41047	C	1	/prefix/%00%02%AF	687	C_Interest	0	0	50	2
9.41052	C	1	/prefix/%00%02%7E	638	C_Data	0	0	50	2
9.41052	C	1	/prefix/%00%02%B0	688	C_Interest	0	0	50	2
9.41057	C	1	/prefix/%00%02%7F	639	C_Data	0	0	50	2
9.41057	C	1	/prefix/%00%02%B1	689	C_Interest	0	0	50	2
9.413	P	1	/prefix/%00%02%AE	686	P_GData	0	0	0	0
9.45315	P	1	/prefix/%00%02%81	641	P_Pull_Interest	0	0	0	2
9.45315	P	1	/prefix/%00%02%81	641	P_Pull_Data	0	0	0	0
9.45372	P	1	/prefix/%00%02%82	642	P_Pull_Interest	0	0	0	2
9.45372	P	1	/prefix/%00%02%82	642	P_Pull_Data	0	0	0	0
9.4539	P	1	/prefix/%00%02%83	643	P_Pull_Interest	0	0	0	2
9.4539	P	1	/prefix/%00%02%83	643	P_Pull_Data	0	0	0	0
9.45395	P	1	/prefix/%00%02%84	644	P_Pull_Interest	0	0	0	2
9.45395	P	1	/prefix/%00%02%84	644	P_Pull_Data	0	0	0	0
9.45487	P	1	/prefix/%00%02%85	645	P_Pull_Interest	0	0	0	2
9.45487	P	1	/prefix/%00%02%85	645	P_Pull_Data	0	0	0	0
9.45556	P	1	/prefix/%00%02%86	646	P_Pull_Interest	0	0	0	2
9.45556	P	1	/prefix/%00%02%86	646	P_Pull_Data	0	0	0	0
9.493	P	1	/prefix/%00%02%AF	687	P_GData	0	0	0	0
9.50391	C	1	/prefix/%00%02%80	640	C_Data	0	0	50	2
9.50391	C	1	/prefix/%00%02%B2	690	C_Interest	0	0	50	2
9.55333	P	1	/prefix/%00%02%87	647	P_Pull_Interest	0	0	0	2
9.55333	P	1	/prefix/%00%02%87	647	P_Pull_Data	0	0	0	0
9.55337	P	1	/prefix/%00%02%88	648	P_Pull_Interest	0	0	0	2
9.55337	P	1	/prefix/%00%02%88	648	P_Pull_Data	0	0	0	0
9.55378	P	1	/prefix/%00%02%89	649	P_Pull_Interest	0	0	0	2
9.55378	P	1	/prefix/%00%02%89	649	P_Pull_Data	0	0	0	0
9.55385	P	1	/prefix/%00%02%8A	650	P_Pull_Interest	0	0	0	2
9.55385	P	1	/prefix/%00%02%8A	650	P_Pull_Data	0	0	0	0
9.55391	P	1	/prefix/%00%02%8B	651	P_Pull_Interest	0	0	0	2
9.55391	P	1	/prefix/%00%02%8B	651	P_Pull_Data	0	0	0	0
9.55395	P	1	/prefix/%00%02%8C	652	P_Pull_Interest	0	0	0	2
9.55395	P	1	/prefix/%00%02%8C	652	P_Pull_Data	0	0	0	0
9.55401	P	1	/prefix/%00%02%8D	653	P_Pull_Interest	0	0	0	2
9.55401	P	1	/prefix/%00%02%8D	653	P_Pull_Data	0	0	0	0
9.55417	P	1	/prefix/%00%02%8E	654	P_Pull_Interest	0	0	0	2
9.55417	P	1	/prefix/%00%02%8E	654	P_Pull_Data	0	0	0	0
9.55422	P	1	/prefix/%00%02%8F	655	P_Pull_Interest	0	0	0	2
9.55422	P	1	/prefix/%00%02%8F	655	P_Pull_Data	0	0	0	0
9.55428	P	1	/prefix/%00%02%90	656	P_Pull_Interest	0	0	0	2
9.55428	P	1	/prefix/%00%02%90	656	P_Pull_Data	0	0	0	0
9.55433	P	1	/prefix/%00%02%91	657	P_Pull_Interest	0	0	0	2
9.55433	P	1	/prefix/%00%02%91	657	P_Pull_Data	0	0	0	0
9.55475	P	1	/prefix/%00%02%92	658	P_Pull_Interest	0	0	0	2
9.55475	P	1	/prefix/%00%02%92	658	P_Pull_Data	0	0	0	0
9.55541	P	1	/prefix/%00%02%93	659	P_Pull_Interest	0	0	0	2
9.55541	P	1	/prefix/%00%02%93	659	P_Pull_Data	0	0	0	0
9.55584	P	1	/prefix/%00%02%94	660	P_Pull_Interest	0	0	0	2
9.55584	P	1	/prefix/%00%02%94	660	P_Pull_Data	0	0	0	0
9.55646	P	1	/prefix/%00%02%95	661	P_Pull_Interest	0	0	0	2
9.55646	P	1	/prefix/%00%02%95	661	P_Pull_Data	0	0	0	0
9.55672	P	1	/prefix/%00%02%96	662	P_Pull_Interest	0	0	0	2
9.55672	P	1	/prefix/%00%02%96	662	P_Pull_Data	0	0	0	0
9.55679	P	1	/prefix/%00%02%97	663	P_Pull_Interest	0	0	0	2
9.55679	P	1	/prefix/%00%02%97	663	P_Pull_Data	0	0	0	0
9.55685	P	1	/prefix/%00%02%98	664	P_Pull_Interest	0	0	0	2
9.55685	P	1	/prefix/%00%02%98	664	P_Pull_Data	0	0	0	0
9.55706	P	1	/prefix/%00%02%99	665	P_Pull_Interest	0	0	0	2
9.55706	P	1	/prefix/%00%02%99	665	P_Pull_Data	0	0	0	0
9.55732	P	1	/prefix/%00%02%9A	666	P_Pull_Interest	0	0	0	2
9.55732	P	1	/prefix/%00%02%9A	666	P_Pull_Data	0	0	0	0
9.55772	P	1	/prefix/%00%02%9B	667	P_Pull_Interest	0	0	0	2
9.55772	P	1	/prefix/%00%02%9B	667	P_Pull_Data	0	0	0	0
9.55778	P	1	/prefix/%00%02%9C	668	P_Pull_Interest	0	0	0	2
9.55778	P	1	/prefix/%00%02%9C	668	P_Pull_Data	0	0	0	0
9.55784	P	1	/prefix/%00%02%9D	669	P_Pull_Interest	0	0	0	2
9.55784	P	1	/prefix/%00%02%9D	669	P_Pull_Data	0	0	0	0
9.55864	P	1	/prefix/%00%02%9E	670	P_Pull_Interest	0	0	0	2
9.55864	P	1	/prefix/%00%02%9E	670	P_Pull_Data	0	0	0	0
9.55869	P	1	/prefix/%00%02%9F	671	P_Pull_Interest	0	0	0	2
9.55869	P	1	/prefix/%00%02%9F	671	P_Pull_Data	0	0	0	0
9.55876	P	1	/prefix/%00%02%A0	672	P_Pull_Interest	0	0	0	2
9.55876	P	1	/prefix/%00%02%A0	672	P_Pull_Data	0	0	0	0
9.55881	P	1	/prefix/%00%02%A1	673	P_Pull_Interest	0	0	0	2
9.55881	P	1	/prefix/%00%02%A1	673	P_Pull_Data	0	0	0	0
9.55886	P	1	/prefix/%00%02%A2	674	P_Pull_Interest	0	0	0	2
9.55886	P	1	/prefix/%00%02%A2	674	P_Pull_Data	0	0	0	0
9.55904	P	1	/prefix/%00%02%A3	675	P_Pull_Interest	0	0	0	2
9.55904	P	1	/prefix/%00%02%A3	675	P_Pull_Data	0	0	0	0
9.55909	P	1	/prefix/%00%02%A4	676	P_Pull_Interest	0	0	0	2
9.55909	P	1	/prefix/%00%02%A4	676	P_Pull_Data	0	0	0	0
9.55914	P	1	/prefix/%00%02%A5	677	P_Pull_Interest	0	0	0	2
9.55914	P	1	/prefix/%00%02%A5	677	P_Pull_Data	0	0	0	0
9.56	P	1	/prefix/%00%02%B0	688	P_GData	0	0	0	0
9.5601	P	1	/prefix/%00%02%A6	678	P_Pull_Interest	0	0	0	2
9.5601	P	1	/prefix/%00%02%A6	678	P_Pull_Data	0	0	0	0
9.56014	P	1	/prefix/%00%02%A7	679	P_Pull_Interest	0	0	0	2
9.56014	P	1	/prefix/%00%02%A7	679	P_Pull_Data	0	0	0	0
9.5602	P	1	/prefix/%00%02%A8	680	P_Pull_Interest	0	0	0	2
9.5602	P	1	/prefix/%00%02%A8	680	P_Pull_Data	0	0	0	0
9.56024	P	1	/prefix/%00%02%A9	681	P_Pull_Interest	0	0	0	2
9.56024	P	1	/prefix/%00%02%A9	681	P_Pull_Data	0	0	0	0
9.5603	P	1	/prefix/%00%02%AA	682	P_Pull_Interest	0	0	0	2
9.5603	P	1	/prefix/%00%02%AA	682	P_Pull_Data	0	0	0	0
9.56035	P	1	/prefix/%00%02%AB	683	P_Pull_Interest	0	0	0	2
9.56035	P	1	/prefix/%00%02%AB	683	P_Pull_Data	0	0	0	0
9.56042	P	1	/prefix/%00%02%AC	684	P_Pull_Interest	0	0	0	2
9.56042	P	1	/prefix/%00%02%AC	684	P_Pull_Data	0	0	0	0
9.56047	P	1	/prefix/%00%02%AD	685	P_Pull_Interest	0	0	0	2
9.56047	P	1	/prefix/%00%02%AD	685	P_Pull_Data	0	0	0	0
9.5605	P	1	/prefix/%00%02%AE	686	P_Pull_Interest	0	0	0	2
9.5605	P	1	/prefix/%00%02%AE	686	P_Pull_Data	0	0	0	0
9.56055	P	1	/prefix/%00%02%AF	687	P_Pull_Interest	0	0	0	2
